target_name	query_name	seqscore	covered_length	hmm_length	coverage
DD5R-k141_35634_1	Permutotetraviridae_rdrpscan_iter1	274.0	185	186	0.9946236559139785
DD8R-k141_40944_1	Permutotetraviridae_rdrpscan_iter1	272.5	186	186	1.0
DD8R-k141_44581_2	Permutotetraviridae_rdrpscan_iter1	272.2	185	186	0.9946236559139785
DD9R-k141_45522_1	Permutotetraviridae_rdrpscan_iter1	271.5	186	186	1.0
DD5R-k141_21893_1	Permutotetraviridae_rdrpscan_iter1	271.5	183	186	0.9838709677419355
DD8R-k141_27960_1	Permutotetraviridae_rdrpscan_iter1	271.0	185	186	0.9946236559139785
DD2R-k141_12111_1	Permutotetraviridae_rdrpscan_iter1	271.0	185	186	0.9946236559139785
DD3R-k141_240289_1	Permutotetraviridae_rdrpscan_iter1	270.6	185	186	0.9946236559139785
DD13R-k141_27870_1	Permutotetraviridae_rdrpscan_iter1	270.3	185	186	0.9946236559139785
DD8R-k141_29900_1	Permutotetraviridae_rdrpscan_iter1	270.3	185	186	0.9946236559139785
DD6R-k141_30310_1	Permutotetraviridae_rdrpscan_iter1	270.3	185	186	0.9946236559139785
DD7R-k141_95484_2	Permutotetraviridae_rdrpscan_iter1	269.6	184	186	0.989247311827957
DD8R-k141_96511_1	Permutotetraviridae_rdrpscan_iter1	268.4	184	186	0.989247311827957
DD8R-k141_65825_1	Permutotetraviridae_rdrpscan_iter1	268.3	184	186	0.989247311827957
DD7R-k141_76367_1	Permutotetraviridae_rdrpscan_iter1	268.0	186	186	1.0
D367R-k141_1115_1	Patatavirales_rdrpscan_iter1	258.6	154	155	0.9935483870967742
D69R-k141_9911_1	Permutotetraviridae_rdrpscan_iter1	258.6	183	186	0.9838709677419355
D1062R-k141_38360_1	Chunqiuviricetes_rdrpscan_iter1	257.9	187	194	0.9639175257731959
D608R-k141_1783_1	Tymovirales_rdrpscan_iter1	255.2	162	162	1.0
D5YR-k141_537260_1	Mindivirales_rdrpscan_iter1	254.7	218	219	0.9954337899543378
D301R-k141_34720_1	Tymovirales_rdrpscan_iter1	248.9	162	162	1.0
DD10R-k141_923229_1	Permutotetraviridae_rdrpscan_iter1	248.3	185	186	0.9946236559139785
DD10R-k141_35417_2	Tymovirales_rdrpscan_iter1	248.2	162	162	1.0
D301R-k141_32796_1	Mindivirales_rdrpscan_iter1	247.8	218	219	0.9954337899543378
D546R-k141_896_3	Tymovirales_rdrpscan_iter1	247.0	162	162	1.0
DD8R-k141_32805_1	Permutotetraviridae_rdrpscan_iter1	246.0	185	186	0.9946236559139785
D80R-k141_12893_1	Tymovirales_rdrpscan_iter1	244.0	162	162	1.0
DD7R-k141_16930_1	Permutotetraviridae_rdrpscan_iter1	243.9	184	186	0.989247311827957
DD5R-k141_19046_1	Permutotetraviridae_rdrpscan_iter1	243.7	186	186	1.0
DD9R-k141_180298_1	Permutotetraviridae_rdrpscan_iter1	243.7	186	186	1.0
D19R-k141_5744_1	Tymovirales_rdrpscan_iter1	243.6	162	162	1.0
DD8R-k141_61247_1	Permutotetraviridae_rdrpscan_iter1	242.0	185	186	0.9946236559139785
D18R-k141_8887_1	Tymovirales_rdrpscan_iter1	241.2	162	162	1.0
D1059R-k141_39272_1	Mindivirales_rdrpscan_iter1	241.0	216	219	0.9863013698630136
D20R-k141_18105_1	Tymovirales_rdrpscan_iter1	240.6	162	162	1.0
D17R-k141_87757_3	Tymovirales_rdrpscan_iter1	240.6	162	162	1.0
DD9R-k141_141350_1	Tymovirales_rdrpscan_iter1	239.8	162	162	1.0
D24YR-k141_97068_4	Tymovirales_rdrpscan_iter1	239.6	162	162	1.0
DD13R-k141_16337_1	Permutotetraviridae_rdrpscan_iter1	238.2	179	186	0.9623655913978495
DD10R-k141_53618_1	Permutotetraviridae_rdrpscan_iter1	236.9	180	186	0.967741935483871
DD10R-k141_299019_2	Permutotetraviridae_rdrpscan_iter1	236.7	179	186	0.9623655913978495
D1059R-k141_56849_1	Mindivirales_rdrpscan_iter1	235.5	217	219	0.9908675799086758
D106R-k141_3661_1	Mindivirales_rdrpscan_iter1	235.2	218	219	0.9954337899543378
DD12R-k141_14912_1	Permutotetraviridae_rdrpscan_iter1	234.5	184	186	0.989247311827957
D1062R-k141_32308_3	Mindivirales_rdrpscan_iter1	234.3	215	219	0.9817351598173516
DD7R-k141_113098_1	Permutotetraviridae_rdrpscan_iter1	230.8	178	186	0.956989247311828
D1059R-k141_58793_1	Mindivirales_rdrpscan_iter1	228.3	215	219	0.9817351598173516
D1059R-k141_48509_2	Mindivirales_rdrpscan_iter1	227.4	216	219	0.9863013698630136
D1059R-k141_59271_2	Mindivirales_rdrpscan_iter1	226.9	215	219	0.9817351598173516
D24YR-k141_81597_1	Tymovirales_rdrpscan_iter1	225.7	162	162	1.0
D603R-k141_582_1	Permutotetraviridae_rdrpscan_iter1	224.9	185	186	0.9946236559139785
D563R-k141_100_1	Tymovirales_rdrpscan_iter1	224.9	161	162	0.9938271604938271
DD6R-k141_6632_1	Permutotetraviridae_rdrpscan_iter1	223.3	144	186	0.7741935483870968
D24YR-k141_68672_1	Mindivirales_rdrpscan_iter1	222.4	218	219	0.9954337899543378
D1063R-k141_946_1	Stellavirales_rdrpscan_iter1	222.2	205	209	0.9808612440191388
DD5R-k141_1858_2	Tymovirales_rdrpscan_iter1	221.9	147	162	0.9074074074074074
D1061R-k141_8801_2	Permutotetraviridae_rdrpscan_iter1	221.7	186	186	1.0
D1063R-k141_2039_11	Permutotetraviridae_rdrpscan_iter1	221.7	186	186	1.0
D69R-k141_24669_2	Mindivirales_rdrpscan_iter1	218.5	218	219	0.9954337899543378
D1059R-k141_61382_1	Mindivirales_rdrpscan_iter1	217.7	215	219	0.9817351598173516
D545R-k141_4078_1	Mindivirales_rdrpscan_iter1	217.5	209	219	0.954337899543379
DD1R-k141_2786_2	Tolivirales_Cter_GDD_rdrpscan_iter1	216.8	165	170	0.9705882352941176
D14YR-k141_2375_1	Mindivirales_rdrpscan_iter1	216.1	214	219	0.9771689497716894
D108R-k141_2420_1	Mindivirales_rdrpscan_iter1	215.8	216	219	0.9863013698630136
D1059R-k141_41236_1	Mindivirales_rdrpscan_iter1	215.4	218	219	0.9954337899543378
D1059R-k141_22453_1	Tolivirales_Cter_GDD_rdrpscan_iter1	215.3	163	170	0.9588235294117647
D14YR-k141_15365_1	Mindivirales_rdrpscan_iter1	215.3	218	219	0.9954337899543378
D1059R-k141_34166_3	Mindivirales_rdrpscan_iter1	214.5	218	219	0.9954337899543378
D109R-k141_1921_1	Mindivirales_rdrpscan_iter1	214.3	216	219	0.9863013698630136
DD7R-k141_2551_1	Tymovirales_rdrpscan_iter1	214.2	150	162	0.9259259259259259
D106R-k141_1304_1	Mindivirales_rdrpscan_iter1	214.2	216	219	0.9863013698630136
D1062R-k141_6596_2	Tolivirales_Cter_GDD_rdrpscan_iter1	214.1	162	170	0.9529411764705882
DD10R-k141_641069_2	Tolivirales_Cter_GDD_rdrpscan_iter1	213.5	152	170	0.8941176470588236
D603R-k141_280_1	Tolivirales_Cter_GDD_rdrpscan_iter1	213.3	165	170	0.9705882352941176
D1062R-k141_35868_1	Tolivirales_Cter_GDD_rdrpscan_iter1	212.4	157	170	0.9235294117647059
D603R-k141_6227_1	Permutotetraviridae_rdrpscan_iter1	212.2	184	186	0.989247311827957
D301R-k141_45799_2	Mindivirales_rdrpscan_iter1	211.6	210	219	0.958904109589041
D603R-k141_2570_1	Tolivirales_Cter_GDD_rdrpscan_iter1	211.3	166	170	0.9764705882352941
D43R-k141_8004_1	Mindivirales_rdrpscan_iter1	211.0	217	219	0.9908675799086758
D1062R-k141_8777_1	Martellivirales_Cter_GDD_rdrpscan_iter1	210.8	155	157	0.9872611464968153
D603R-k141_287_1	Tolivirales_Cter_GDD_rdrpscan_iter1	210.7	166	170	0.9764705882352941
D603R-k141_5304_2	Tolivirales_Cter_GDD_rdrpscan_iter1	210.2	166	170	0.9764705882352941
D43R-k141_11800_1	Mindivirales_rdrpscan_iter1	208.9	217	219	0.9908675799086758
D546R-k141_1162_2	Martellivirales_Cter_GDD_rdrpscan_iter1	207.8	155	157	0.9872611464968153
D367R-k141_449_1	Martellivirales_Cter_GDD_rdrpscan_iter1	207.4	155	157	0.9872611464968153
D301R-k141_25595_2	Tolivirales_Cter_GDD_rdrpscan_iter1	207.0	164	170	0.9647058823529412
D564R-k141_5925_2	Tolivirales_Cter_GDD_rdrpscan_iter1	207.0	164	170	0.9647058823529412
D35R-k141_182429_1	Tolivirales_Cter_GDD_rdrpscan_iter1	206.8	167	170	0.9823529411764705
D35R-k141_149397_1	Martellivirales_Cter_GDD_rdrpscan_iter1	206.5	155	157	0.9872611464968153
D1062R-k141_31215_2	Tolivirales_Cter_GDD_rdrpscan_iter1	206.0	163	170	0.9588235294117647
D1061R-k141_3345_2	Tolivirales_Cter_GDD_rdrpscan_iter1	205.7	166	170	0.9764705882352941
DD4R-k141_10605_1	Nodamuvirales_rdrpscan_iter1	205.5	162	165	0.9818181818181818
D545R-k141_9419_1	Tolivirales_Cter_GDD_rdrpscan_iter1	205.0	160	170	0.9411764705882353
D1062R-k141_38114_1	Tolivirales_Cter_GDD_rdrpscan_iter1	204.5	167	170	0.9823529411764705
D603R-k141_3255_1	Tolivirales_Cter_GDD_rdrpscan_iter1	204.4	165	170	0.9705882352941176
DD8R-k141_95226_1	Nodamuvirales_rdrpscan_iter1	204.2	161	165	0.9757575757575757
D301R-k141_19488_4	Tolivirales_Cter_GDD_rdrpscan_iter1	204.1	166	170	0.9764705882352941
D301R-k141_19598_2	Tolivirales_Cter_GDD_rdrpscan_iter1	204.1	164	170	0.9647058823529412
D1062R-k141_35977_1	Tolivirales_Cter_GDD_rdrpscan_iter1	204.0	166	170	0.9764705882352941
D43R-k141_9041_1	Tolivirales_Cter_GDD_rdrpscan_iter1	203.8	161	170	0.9470588235294117
D35R-k141_117940_1	Tolivirales_Cter_GDD_rdrpscan_iter1	202.4	163	170	0.9588235294117647
DD9R-k141_21018_1	Nodamuvirales_rdrpscan_iter1	202.1	163	165	0.9878787878787879
D43R-k141_858_2	Tolivirales_Cter_GDD_rdrpscan_iter1	201.8	166	170	0.9764705882352941
D17R-k141_142132_1	Tolivirales_Cter_GDD_rdrpscan_iter1	201.4	161	170	0.9470588235294117
D603R-k141_6602_2	Tolivirales_Cter_GDD_rdrpscan_iter1	201.4	150	170	0.8823529411764706
D301R-k141_20144_1	Sobelivirales_rdrpscan_iter1	200.5	164	167	0.9820359281437125
D79R-k141_54337_1	Sobelivirales_rdrpscan_iter1	200.5	161	167	0.9640718562874252
DD2R-k141_28656_1	Nodamuvirales_rdrpscan_iter1	200.3	163	165	0.9878787878787879
DD8R-k141_30815_1	Nodamuvirales_rdrpscan_iter1	200.1	162	165	0.9818181818181818
DD12R-k141_8848_1	Nodamuvirales_rdrpscan_iter1	200.0	163	165	0.9878787878787879
DD3R-k141_418121_1	Nodamuvirales_rdrpscan_iter1	200.0	163	165	0.9878787878787879
DD2R-k141_38476_2	Nodamuvirales_rdrpscan_iter1	199.9	162	165	0.9818181818181818
DD8R-k141_63821_1	Nodamuvirales_rdrpscan_iter1	199.9	163	165	0.9878787878787879
DD2R-k141_105584_1	Nodamuvirales_rdrpscan_iter1	199.7	161	165	0.9757575757575757
DD12R-k141_4346_1	Nodamuvirales_rdrpscan_iter1	199.6	163	165	0.9878787878787879
D301R-k141_13892_1	Tolivirales_Cter_GDD_rdrpscan_iter1	199.4	166	170	0.9764705882352941
DD8R-k141_65177_1	Nodamuvirales_rdrpscan_iter1	198.9	161	165	0.9757575757575757
DD10R-k141_43729_1	Nodamuvirales_rdrpscan_iter1	198.3	161	165	0.9757575757575757
D109R-k141_8767_1	Sobelivirales_rdrpscan_iter1	198.2	165	167	0.9880239520958084
DD9R-k141_26170_1	Nodamuvirales_rdrpscan_iter1	198.2	163	165	0.9878787878787879
DD10R-k141_255999_1	Nodamuvirales_rdrpscan_iter1	198.1	163	165	0.9878787878787879
D606R-k141_3863_3	Sobelivirales_rdrpscan_iter1	197.8	163	167	0.9760479041916168
DD5R-k141_14201_1	Nodamuvirales_rdrpscan_iter1	197.5	162	165	0.9818181818181818
DD9R-k141_63189_1	Nodamuvirales_rdrpscan_iter1	197.5	162	165	0.9818181818181818
D108R-k141_1486_1	Wolframvirales_rdrpscan_iter1	197.3	158	160	0.9875
DD10R-k141_375394_1	Nodamuvirales_rdrpscan_iter1	197.3	161	165	0.9757575757575757
D301R-k141_7942_1	Wolframvirales_rdrpscan_iter1	197.2	158	160	0.9875
D301R-k141_24732_3	Tolivirales_Cter_GDD_rdrpscan_iter1	197.1	166	170	0.9764705882352941
D107R-k141_9705_1	Wolframvirales_rdrpscan_iter1	197.0	159	160	0.99375
DD9R-k141_77969_1	Nodamuvirales_rdrpscan_iter1	197.0	162	165	0.9818181818181818
D300R-k141_1101_2	Sobelivirales_rdrpscan_iter1	196.9	165	167	0.9880239520958084
DD12R-k141_489_2	Sobelivirales_rdrpscan_iter1	196.9	163	167	0.9760479041916168
DD5R-k141_62944_1	Nodamuvirales_rdrpscan_iter1	196.9	161	165	0.9757575757575757
DD3R-k141_88034_2	Sobelivirales_rdrpscan_iter1	196.9	163	167	0.9760479041916168
DD2R-k141_81665_1	Nodamuvirales_rdrpscan_iter1	196.9	161	165	0.9757575757575757
DD2R-k141_60096_1	Nodamuvirales_rdrpscan_iter1	196.8	162	165	0.9818181818181818
DD5R-k141_41813_1	Nodamuvirales_rdrpscan_iter1	196.8	162	165	0.9818181818181818
DD9R-k141_174306_1	Nodamuvirales_rdrpscan_iter1	196.8	161	165	0.9757575757575757
D23YR-k141_3808_2	Tolivirales_Cter_GDD_rdrpscan_iter1	196.7	161	170	0.9470588235294117
D108R-k141_3580_1	Wolframvirales_rdrpscan_iter1	196.5	159	160	0.99375
DD2R-k141_16509_2	Nodamuvirales_rdrpscan_iter1	196.2	162	165	0.9818181818181818
D108R-k141_4554_2	Tymovirales_rdrpscan_iter1	196.1	145	162	0.8950617283950617
D107R-k141_9249_1	Wolframvirales_rdrpscan_iter1	195.8	159	160	0.99375
DD3R-k141_309609_2	Nodamuvirales_rdrpscan_iter1	195.8	162	165	0.9818181818181818
DD7R-k141_10322_1	Nodamuvirales_rdrpscan_iter1	195.5	163	165	0.9878787878787879
D50R-k141_3836_2	Tolivirales_Cter_GDD_rdrpscan_iter1	195.3	159	170	0.9352941176470588
DD7R-k141_24558_1	Nodamuvirales_rdrpscan_iter1	195.1	162	165	0.9818181818181818
D50R-k141_224_1	Tolivirales_Cter_GDD_rdrpscan_iter1	195.1	143	170	0.8411764705882353
D108R-k141_2995_1	Wolframvirales_rdrpscan_iter1	194.7	157	160	0.98125
D107R-k141_5905_1	Stellavirales_rdrpscan_iter1	194.7	202	209	0.9665071770334929
D50R-k141_9842_2	Tolivirales_Cter_GDD_rdrpscan_iter1	194.7	149	170	0.8764705882352941
DD13R-k141_33628_1	Sobelivirales_rdrpscan_iter1	194.7	165	167	0.9880239520958084
DD4R-k141_3378_1	Nodamuvirales_rdrpscan_iter1	194.6	160	165	0.9696969696969697
DD6R-k141_13636_1	Sobelivirales_rdrpscan_iter1	194.5	164	167	0.9820359281437125
D107R-k141_9721_1	Wolframvirales_rdrpscan_iter1	194.5	157	160	0.98125
D108R-k141_3958_1	Wolframvirales_rdrpscan_iter1	194.4	158	160	0.9875
D107R-k141_10307_1	Wolframvirales_rdrpscan_iter1	194.4	158	160	0.9875
D603R-k141_4119_3	Tolivirales_Cter_GDD_rdrpscan_iter1	194.1	160	170	0.9411764705882353
D300R-k141_27_1	Martellivirales_Cter_GDD_rdrpscan_iter1	194.1	155	157	0.9872611464968153
D301R-k141_25587_1	Tolivirales_Cter_GDD_rdrpscan_iter1	194.1	155	170	0.9117647058823529
D1063R-k141_2929_3	Stellavirales_rdrpscan_iter1	194.0	205	209	0.9808612440191388
D301R-k141_1795_1	Tolivirales_Cter_GDD_rdrpscan_iter1	194.0	167	170	0.9823529411764705
D15R-k141_70688_1	Tolivirales_Cter_GDD_rdrpscan_iter1	193.9	161	170	0.9470588235294117
DD7R-k141_105091_3	Sobelivirales_rdrpscan_iter1	193.9	165	167	0.9880239520958084
DD9R-k141_68612_2	Sobelivirales_rdrpscan_iter1	193.7	164	167	0.9820359281437125
D106R-k141_1970_1	Stellavirales_rdrpscan_iter1	193.6	202	209	0.9665071770334929
DD10R-k141_578992_1	Nodamuvirales_rdrpscan_iter1	193.6	161	165	0.9757575757575757
D603R-k141_4580_2	Tolivirales_Cter_GDD_rdrpscan_iter1	193.6	157	170	0.9235294117647059
D302R-k141_3926_2	Tolivirales_Cter_GDD_rdrpscan_iter1	193.5	159	170	0.9352941176470588
D9YR-k141_3870_1	Sobelivirales_rdrpscan_iter1	193.4	163	167	0.9760479041916168
D301R-k141_1818_3	Stellavirales_rdrpscan_iter1	193.4	202	209	0.9665071770334929
DD5R-k141_21022_4	Sobelivirales_rdrpscan_iter1	193.3	164	167	0.9820359281437125
D301R-k141_28795_3	Tolivirales_Cter_GDD_rdrpscan_iter1	193.1	161	170	0.9470588235294117
D603R-k141_3617_2	Nodamuvirales_rdrpscan_iter1	192.9	161	165	0.9757575757575757
DD13R-k141_13497_2	Sobelivirales_rdrpscan_iter1	192.8	164	167	0.9820359281437125
DD4R-k141_22593_2	Nodamuvirales_rdrpscan_iter1	192.7	161	165	0.9757575757575757
D20R-k141_18346_1	Ourlivirales_rdrpscan_iter1	192.7	158	161	0.9813664596273292
DD2R-k141_85284_2	Nodamuvirales_rdrpscan_iter1	192.6	161	165	0.9757575757575757
D50R-k141_2521_2	Tolivirales_Cter_GDD_rdrpscan_iter1	192.5	146	170	0.8588235294117647
D370R-k141_1067_1	Tolivirales_Cter_GDD_rdrpscan_iter1	192.3	163	170	0.9588235294117647
D108R-k141_2944_1	Wolframvirales_rdrpscan_iter1	192.3	159	160	0.99375
DD8R-k141_12017_3	Sobelivirales_rdrpscan_iter1	192.2	164	167	0.9820359281437125
D107R-k141_9246_1	Nodamuvirales_rdrpscan_iter1	192.1	163	165	0.9878787878787879
DD9R-k141_108869_1	Sobelivirales_rdrpscan_iter1	192.1	163	167	0.9760479041916168
D301R-k141_42065_2	Wolframvirales_rdrpscan_iter1	192.0	159	160	0.99375
DD5R-k141_6681_1	Sobelivirales_rdrpscan_iter1	192.0	163	167	0.9760479041916168
DD5R-k141_21022_2	Sobelivirales_rdrpscan_iter1	191.8	163	167	0.9760479041916168
DD9R-k141_175851_2	Sobelivirales_rdrpscan_iter1	191.8	163	167	0.9760479041916168
DD7R-k141_35208_2	Sobelivirales_rdrpscan_iter1	191.6	165	167	0.9880239520958084
DD6R-k141_48351_2	Sobelivirales_rdrpscan_iter1	191.5	164	167	0.9820359281437125
DD9R-k141_101146_1	Nodamuvirales_rdrpscan_iter1	191.5	161	165	0.9757575757575757
DD13R-k141_20852_2	Sobelivirales_rdrpscan_iter1	191.5	164	167	0.9820359281437125
D1059R-k141_25580_1	Tolivirales_Cter_GDD_rdrpscan_iter1	191.3	165	170	0.9705882352941176
DD5R-k141_8099_1	Nodamuvirales_rdrpscan_iter1	191.2	161	165	0.9757575757575757
DD7R-k141_3455_2	Sobelivirales_rdrpscan_iter1	191.1	164	167	0.9820359281437125
D301R-k141_27632_1	Reovirales_rdrpscan_iter1	191.0	197	197	1.0
DD3R-k141_119116_4	Nodamuvirales_rdrpscan_iter1	191.0	160	165	0.9696969696969697
D108R-k141_2776_1	Nodamuvirales_rdrpscan_iter1	190.9	163	165	0.9878787878787879
D366R-k141_2127_1	Nodamuvirales_rdrpscan_iter1	190.9	163	165	0.9878787878787879
DD7R-k141_49544_2	Sobelivirales_rdrpscan_iter1	190.3	166	167	0.9940119760479041
DD2R-k141_103704_2	Nodamuvirales_rdrpscan_iter1	190.3	162	165	0.9818181818181818
D603R-k141_859_1	Nodamuvirales_rdrpscan_iter1	190.2	163	165	0.9878787878787879
D370R-k141_1199_1	Tolivirales_Cter_GDD_rdrpscan_iter1	190.2	162	170	0.9529411764705882
D42R-k141_11755_1	Martellivirales_Cter_GDD_rdrpscan_iter1	189.9	155	157	0.9872611464968153
D544R-k141_3260_2	Tolivirales_Cter_GDD_rdrpscan_iter1	189.8	165	170	0.9705882352941176
D603R-k141_511_2	Sobelivirales_rdrpscan_iter1	189.7	163	167	0.9760479041916168
D108R-k141_2754_2	Wolframvirales_rdrpscan_iter1	189.7	159	160	0.99375
D1061R-k141_9366_4	Tolivirales_Cter_GDD_rdrpscan_iter1	189.7	160	170	0.9411764705882353
D107R-k141_1876_2	Wolframvirales_rdrpscan_iter1	189.7	159	160	0.99375
D1063R-k141_5396_2	Tolivirales_Cter_GDD_rdrpscan_iter1	189.7	160	170	0.9411764705882353
DD9R-k141_148798_2	Ourlivirales_rdrpscan_iter1	189.6	159	161	0.9875776397515528
D367R-k141_1530_3	Tolivirales_Cter_GDD_rdrpscan_iter1	189.6	164	170	0.9647058823529412
DD7R-k141_1742_2	Sobelivirales_rdrpscan_iter1	189.6	163	167	0.9760479041916168
D301R-k141_48079_1	Wolframvirales_rdrpscan_iter1	189.5	157	160	0.98125
D108R-k141_1766_1	Mindivirales_rdrpscan_iter1	189.4	197	219	0.8995433789954338
D302R-k141_3371_1	Reovirales_rdrpscan_iter1	189.2	196	197	0.9949238578680203
D1062R-k141_11378_2	Tolivirales_Cter_GDD_rdrpscan_iter1	189.2	165	170	0.9705882352941176
DD9R-k141_69041_2	Nodamuvirales_rdrpscan_iter1	189.2	161	165	0.9757575757575757
D1059R-k141_34993_2	Tolivirales_Cter_GDD_rdrpscan_iter1	189.2	165	170	0.9705882352941176
D606R-k141_10_2	Sobelivirales_rdrpscan_iter1	189.1	163	167	0.9760479041916168
D606R-k141_5045_2	Sobelivirales_rdrpscan_iter1	188.9	164	167	0.9820359281437125
D546R-k141_20_3	Tolivirales_Cter_GDD_rdrpscan_iter1	188.8	164	170	0.9647058823529412
D603R-k141_6045_1	Nodamuvirales_rdrpscan_iter1	188.7	162	165	0.9818181818181818
D563R-k141_10967_1	Sobelivirales_rdrpscan_iter1	188.7	164	167	0.9820359281437125
D603R-k141_6863_2	Sobelivirales_rdrpscan_iter1	188.7	164	167	0.9820359281437125
DD3R-k141_320044_1	Nodamuvirales_rdrpscan_iter1	188.7	162	165	0.9818181818181818
D603R-k141_7063_1	Tolivirales_Cter_GDD_rdrpscan_iter1	188.6	165	170	0.9705882352941176
D603R-k141_3277_2	Sobelivirales_rdrpscan_iter1	188.6	163	167	0.9760479041916168
D1063R-k141_6125_2	Sobelivirales_rdrpscan_iter1	188.4	164	167	0.9820359281437125
DD10R-k141_72213_3	Sobelivirales_rdrpscan_iter1	188.3	163	167	0.9760479041916168
DD4R-k141_25438_2	Nodamuvirales_rdrpscan_iter1	188.3	161	165	0.9757575757575757
D1062R-k141_1267_1	Ourlivirales_rdrpscan_iter1	188.3	158	161	0.9813664596273292
D369R-k141_2094_2	Tolivirales_Cter_GDD_rdrpscan_iter1	188.2	164	170	0.9647058823529412
DD7R-k141_127930_2	Sobelivirales_rdrpscan_iter1	188.2	164	167	0.9820359281437125
