target_name	query_name	seqscore	covered_length	hmm_length	coverage
DD7R-k141_105091_3	Sobelivirales_rdrpscan_iter3	186.0	158	159	0.9937106918238994
DD10R-k141_255999_1	Nodamuvirales_rdrpscan_iter3	186.0	157	159	0.9874213836477987
D546R-k141_20_3	Tolivirales_Cter_GDD_rdrpscan_iter3	186.0	158	159	0.9937106918238994
DD7R-k141_3455_2	Sobelivirales_rdrpscan_iter3	185.9	158	159	0.9937106918238994
DD2R-k141_85284_2	Nodamuvirales_rdrpscan_iter3	185.9	157	159	0.9874213836477987
DD9R-k141_69041_2	Nodamuvirales_rdrpscan_iter3	185.8	157	159	0.9874213836477987
D369R-k141_2094_2	Tolivirales_Cter_GDD_rdrpscan_iter3	185.7	158	159	0.9937106918238994
DD10R-k141_578992_1	Nodamuvirales_rdrpscan_iter3	185.6	157	159	0.9874213836477987
DD2R-k141_82754_2	Nodamuvirales_rdrpscan_iter3	185.6	157	159	0.9874213836477987
D369R-k141_383_1	Reovirales_rdrpscan_iter3	185.4	189	192	0.984375
DD5R-k141_8256_2	Tolivirales_Cter_GDD_rdrpscan_iter3	185.3	159	159	1.0
D1059R-k141_25580_1	Tolivirales_Cter_GDD_rdrpscan_iter3	185.3	157	159	0.9874213836477987
D1059R-k141_54628_1	Mindivirales_rdrpscan_iter3	185.3	186	216	0.8611111111111112
DD9R-k141_148969_2	Tolivirales_Cter_GDD_rdrpscan_iter3	185.2	159	159	1.0
D1059R-k141_34993_2	Tolivirales_Cter_GDD_rdrpscan_iter3	185.1	158	159	0.9937106918238994
D1062R-k141_1267_1	Ourlivirales_rdrpscan_iter3	185.1	156	157	0.9936305732484076
D1062R-k141_11378_2	Tolivirales_Cter_GDD_rdrpscan_iter3	185.1	158	159	0.9937106918238994
DD9R-k141_181126_2	Sobelivirales_rdrpscan_iter3	185.1	158	159	0.9937106918238994
DD7R-k141_1742_2	Sobelivirales_rdrpscan_iter3	185.0	159	159	1.0
D298R-k141_1055_1	Stellavirales_rdrpscan_iter3	185.0	185	211	0.8767772511848341
D301R-k141_1795_1	Tolivirales_Cter_GDD_rdrpscan_iter3	185.0	157	159	0.9874213836477987
D107R-k141_9705_1	Wolframvirales_rdrpscan_iter3	184.9	145	152	0.9539473684210527
DD9R-k141_148798_2	Ourlivirales_rdrpscan_iter3	184.9	156	157	0.9936305732484076
DD2R-k141_105291_1	Nodamuvirales_rdrpscan_iter3	184.8	157	159	0.9874213836477987
DD7R-k141_35208_2	Sobelivirales_rdrpscan_iter3	184.7	158	159	0.9937106918238994
D301R-k141_27632_1	Reovirales_rdrpscan_iter3	184.7	192	192	1.0
D300R-k141_1695_1	Reovirales_rdrpscan_iter3	184.6	189	192	0.984375
DD4R-k141_25438_2	Nodamuvirales_rdrpscan_iter3	184.5	157	159	0.9874213836477987
DD2R-k141_103704_2	Nodamuvirales_rdrpscan_iter3	184.5	157	159	0.9874213836477987
D107R-k141_9249_1	Wolframvirales_rdrpscan_iter3	184.4	150	152	0.9868421052631579
D108R-k141_3580_1	Wolframvirales_rdrpscan_iter3	184.4	145	152	0.9539473684210527
DD7R-k141_10322_1	Nodamuvirales_rdrpscan_iter3	184.4	157	159	0.9874213836477987
D603R-k141_3617_2	Nodamuvirales_rdrpscan_iter3	184.3	157	159	0.9874213836477987
D603R-k141_4119_3	Tolivirales_Cter_GDD_rdrpscan_iter3	184.3	156	159	0.9811320754716981
DD10R-k141_72213_3	Sobelivirales_rdrpscan_iter3	184.2	157	159	0.9874213836477987
D603R-k141_511_2	Sobelivirales_rdrpscan_iter3	183.8	158	159	0.9937106918238994
DD7R-k141_127930_2	Sobelivirales_rdrpscan_iter3	183.7	158	159	0.9937106918238994
D1062R-k141_40034_3	Sobelivirales_rdrpscan_iter3	183.6	157	159	0.9874213836477987
D563R-k141_19928_1	Nodamuvirales_rdrpscan_iter3	183.5	156	159	0.9811320754716981
D603R-k141_3277_2	Sobelivirales_rdrpscan_iter3	183.5	158	159	0.9937106918238994
DD10R-k141_333430_3	Sobelivirales_rdrpscan_iter3	183.4	158	159	0.9937106918238994
DD7R-k141_49544_2	Sobelivirales_rdrpscan_iter3	183.2	157	159	0.9874213836477987
D107R-k141_9246_1	Nodamuvirales_rdrpscan_iter3	183.0	157	159	0.9874213836477987
DD3R-k141_181292_2	Tolivirales_Cter_GDD_rdrpscan_iter3	182.9	158	159	0.9937106918238994
DD7R-k141_24558_1	Nodamuvirales_rdrpscan_iter3	182.8	157	159	0.9874213836477987
DD9R-k141_145525_3	Sobelivirales_rdrpscan_iter3	182.6	157	159	0.9874213836477987
DD3R-k141_309609_2	Nodamuvirales_rdrpscan_iter3	182.6	157	159	0.9874213836477987
DD5R-k141_73032_3	Sobelivirales_rdrpscan_iter3	182.6	157	159	0.9874213836477987
D302R-k141_3371_1	Reovirales_rdrpscan_iter3	182.6	192	192	1.0
D606R-k141_5045_2	Sobelivirales_rdrpscan_iter3	182.4	158	159	0.9937106918238994
DD12R-k141_477_1	Durnavirales_rdrpscan_iter3	182.4	156	157	0.9936305732484076
DD6R-k141_7699_2	Sobelivirales_rdrpscan_iter3	182.4	158	159	0.9937106918238994
DD2R-k141_67819_2	Sobelivirales_rdrpscan_iter3	182.4	158	159	0.9937106918238994
DD13R-k141_24433_2	Sobelivirales_rdrpscan_iter3	182.4	158	159	0.9937106918238994
DD12R-k141_434_2	Sobelivirales_rdrpscan_iter3	182.4	158	159	0.9937106918238994
