target_name	query_name	seqscore	covered_length	hmm_length	coverage
DD13R-k141_17739_2	Stellavirales_rdrpscan_iter0	224.5	210	210	1.0
D12YR-k141_601023_1	Chunqiuviricetes_rdrpscan_iter0	221.3	201	202	0.995049504950495
D369R-k141_2757_1	Birnaviridae_rdrpscan_iter0	220.9	184	211	0.8720379146919431
DD7R-k141_16930_1	Permutotetraviridae_rdrpscan_iter0	220.4	190	192	0.9895833333333334
DD8R-k141_61247_1	Permutotetraviridae_rdrpscan_iter0	217.1	191	192	0.9947916666666666
DD7R-k141_45042_1	Chunqiuviricetes_rdrpscan_iter0	215.6	201	202	0.995049504950495
D1059R-k141_39272_1	Mindivirales_rdrpscan_iter0	215.0	223	227	0.9823788546255506
DD7R-k141_36697_2	Chunqiuviricetes_rdrpscan_iter0	214.9	201	202	0.995049504950495
DD8R-k141_4770_1	Chunqiuviricetes_rdrpscan_iter0	214.9	201	202	0.995049504950495
DD7R-k141_7079_1	Chunqiuviricetes_rdrpscan_iter0	214.1	201	202	0.995049504950495
DD10R-k141_923229_1	Permutotetraviridae_rdrpscan_iter0	212.1	191	192	0.9947916666666666
D1059R-k141_48509_2	Mindivirales_rdrpscan_iter0	205.5	223	227	0.9823788546255506
D563R-k141_100_1	Tymovirales_rdrpscan_iter0	201.4	164	166	0.9879518072289156
D603R-k141_3617_2	Nodamuvirales_rdrpscan_iter0	196.7	174	188	0.925531914893617
D1059R-k141_56849_1	Mindivirales_rdrpscan_iter0	195.3	222	227	0.9779735682819384
D24YR-k141_81597_1	Tymovirales_rdrpscan_iter0	195.2	166	166	1.0
DD9R-k141_141350_1	Tymovirales_rdrpscan_iter0	193.5	166	166	1.0
D1062R-k141_29632_1	Yunchangviricetes_rdrpscan_iter0	192.7	201	201	1.0
DD13R-k141_16337_1	Permutotetraviridae_rdrpscan_iter0	190.7	184	192	0.9583333333333334
DD6R-k141_6632_1	Permutotetraviridae_rdrpscan_iter0	189.7	150	192	0.78125
DD10R-k141_299019_2	Permutotetraviridae_rdrpscan_iter0	189.2	184	192	0.9583333333333334
D1059R-k141_61382_1	Mindivirales_rdrpscan_iter0	189.1	221	227	0.973568281938326
D55R-k141_14362_2	Sobelivirales_rdrpscan_iter0	189.0	173	178	0.9719101123595506
D9YR-k141_4057_2	Sobelivirales_rdrpscan_iter0	188.2	173	178	0.9719101123595506
D19R-k141_4278_2	Sobelivirales_rdrpscan_iter0	187.7	173	178	0.9719101123595506
D603R-k141_4976_3	Sobelivirales_rdrpscan_iter0	186.6	172	178	0.9662921348314607
DD10R-k141_53618_1	Permutotetraviridae_rdrpscan_iter0	186.5	185	192	0.9635416666666666
D1059R-k141_39400_2	Sobelivirales_rdrpscan_iter0	184.3	173	178	0.9719101123595506
D1063R-k141_5035_2	Sobelivirales_rdrpscan_iter0	184.3	173	178	0.9719101123595506
D6YR-k141_14640_2	Sobelivirales_rdrpscan_iter0	182.5	174	178	0.9775280898876404
D9YR-k141_687_2	Sobelivirales_rdrpscan_iter0	182.5	174	178	0.9775280898876404
D7YR-k141_17344_2	Sobelivirales_rdrpscan_iter0	182.5	174	178	0.9775280898876404
D1061R-k141_8801_2	Permutotetraviridae_rdrpscan_iter0	181.4	192	192	1.0
D1063R-k141_2039_11	Permutotetraviridae_rdrpscan_iter0	181.4	192	192	1.0
DD7R-k141_113098_1	Permutotetraviridae_rdrpscan_iter0	180.0	184	192	0.9583333333333334
D24YR-k141_68978_2	Sobelivirales_rdrpscan_iter0	178.0	173	178	0.9719101123595506
D69R-k141_24669_2	Mindivirales_rdrpscan_iter0	177.9	225	227	0.9911894273127754
D1062R-k141_35868_1	Tolivirales_Cter_GDD_rdrpscan_iter0	174.8	150	187	0.8021390374331551
D603R-k141_6045_1	Nodamuvirales_rdrpscan_iter0	174.2	174	188	0.925531914893617
D43R-k141_9041_1	Tolivirales_Cter_GDD_rdrpscan_iter0	174.1	148	187	0.7914438502673797
D43R-k141_1244_1	Nodamuvirales_rdrpscan_iter0	173.9	174	188	0.925531914893617
D603R-k141_287_1	Tolivirales_Cter_GDD_rdrpscan_iter0	173.9	163	187	0.8716577540106952
D603R-k141_2570_1	Tolivirales_Cter_GDD_rdrpscan_iter0	173.9	163	187	0.8716577540106952
D1062R-k141_30706_1	Nodamuvirales_rdrpscan_iter0	173.5	177	188	0.9414893617021277
D603R-k141_280_1	Tolivirales_Cter_GDD_rdrpscan_iter0	173.3	161	187	0.8609625668449198
D1059R-k141_45516_2	Nodamuvirales_rdrpscan_iter0	173.0	172	188	0.9148936170212766
D1062R-k141_32308_3	Mindivirales_rdrpscan_iter0	172.9	219	227	0.9647577092511013
DD10R-k141_72213_3	Sobelivirales_rdrpscan_iter0	172.9	172	178	0.9662921348314607
D300R-k141_1831_3	Monjiviricetes_1_rdrpscan_iter0	172.1	161	164	0.9817073170731707
D1063R-k141_3530_1	Nodamuvirales_rdrpscan_iter0	172.0	177	188	0.9414893617021277
D1059R-k141_22453_1	Tolivirales_Cter_GDD_rdrpscan_iter0	171.6	154	187	0.8235294117647058
D1062R-k141_6596_2	Tolivirales_Cter_GDD_rdrpscan_iter0	169.8	154	187	0.8235294117647058
D603R-k141_5304_2	Tolivirales_Cter_GDD_rdrpscan_iter0	169.7	166	187	0.8877005347593583
D546R-k141_896_3	Tymovirales_rdrpscan_iter0	169.4	164	166	0.9879518072289156
D1062R-k141_31215_2	Tolivirales_Cter_GDD_rdrpscan_iter0	169.3	160	187	0.8556149732620321
D43R-k141_858_2	Tolivirales_Cter_GDD_rdrpscan_iter0	169.0	145	187	0.7754010695187166
D301R-k141_25595_2	Tolivirales_Cter_GDD_rdrpscan_iter0	168.9	150	187	0.8021390374331551
DD7R-k141_35208_2	Sobelivirales_rdrpscan_iter0	168.4	171	178	0.9606741573033708
DD12R-k141_14912_1	Permutotetraviridae_rdrpscan_iter0	168.4	190	192	0.9895833333333334
D1061R-k141_3345_2	Tolivirales_Cter_GDD_rdrpscan_iter0	168.3	148	187	0.7914438502673797
DD7R-k141_49544_2	Sobelivirales_rdrpscan_iter0	168.3	173	178	0.9719101123595506
D603R-k141_3255_1	Tolivirales_Cter_GDD_rdrpscan_iter0	167.5	162	187	0.8663101604278075
D608R-k141_1783_1	Tymovirales_rdrpscan_iter0	167.3	165	166	0.9939759036144579
D606R-k141_3863_3	Sobelivirales_rdrpscan_iter0	167.1	169	178	0.949438202247191
D79R-k141_54337_1	Sobelivirales_rdrpscan_iter0	166.7	166	178	0.9325842696629213
DD1R-k141_2786_2	Tolivirales_Cter_GDD_rdrpscan_iter0	166.7	161	187	0.8609625668449198
D546R-k141_1162_2	Martellivirales_Cter_GDD_rdrpscan_iter0	166.0	160	162	0.9876543209876543
D107R-k141_4248_2	Sobelivirales_rdrpscan_iter0	166.0	171	178	0.9606741573033708
D301R-k141_41594_3	Sobelivirales_rdrpscan_iter0	166.0	171	178	0.9606741573033708
D603R-k141_859_1	Nodamuvirales_rdrpscan_iter0	165.8	176	188	0.9361702127659575
DD10R-k141_641069_2	Tolivirales_Cter_GDD_rdrpscan_iter0	165.7	147	187	0.786096256684492
DD3R-k141_88034_2	Sobelivirales_rdrpscan_iter0	164.7	172	178	0.9662921348314607
DD12R-k141_489_2	Sobelivirales_rdrpscan_iter0	164.6	172	178	0.9662921348314607
D603R-k141_582_1	Permutotetraviridae_rdrpscan_iter0	164.4	192	192	1.0
DD6R-k141_13636_1	Sobelivirales_rdrpscan_iter0	164.4	171	178	0.9606741573033708
D80R-k141_12893_1	Tymovirales_rdrpscan_iter0	164.3	165	166	0.9939759036144579
DD10R-k141_342938_1	Nodamuvirales_rdrpscan_iter0	164.0	175	188	0.9308510638297872
D19R-k141_5744_1	Tymovirales_rdrpscan_iter0	163.8	165	166	0.9939759036144579
D109R-k141_8767_1	Sobelivirales_rdrpscan_iter0	163.8	171	178	0.9606741573033708
DD13R-k141_15933_1	Nodamuvirales_rdrpscan_iter0	163.6	175	188	0.9308510638297872
DD1R-k141_1861_1	Nodamuvirales_rdrpscan_iter0	163.3	175	188	0.9308510638297872
DD7R-k141_19945_1	Nodamuvirales_rdrpscan_iter0	163.3	175	188	0.9308510638297872
D35R-k141_149397_1	Martellivirales_Cter_GDD_rdrpscan_iter0	163.2	158	162	0.9753086419753086
D564R-k141_629_1	Nidovirales_Cter_GDD_rdrpscan_iter0	163.1	188	189	0.9947089947089947
D1062R-k141_8777_1	Martellivirales_Cter_GDD_rdrpscan_iter0	163.1	159	162	0.9814814814814815
D1062R-k141_35977_1	Tolivirales_Cter_GDD_rdrpscan_iter0	163.0	169	187	0.9037433155080213
D301R-k141_20144_1	Sobelivirales_rdrpscan_iter0	163.0	172	178	0.9662921348314607
DD13R-k141_13497_2	Sobelivirales_rdrpscan_iter0	162.6	171	178	0.9606741573033708
D603R-k141_1005_1	Picornavirales_rdrpscan_iter0	162.5	128	144	0.8888888888888888
D1062R-k141_38114_1	Tolivirales_Cter_GDD_rdrpscan_iter0	162.5	168	187	0.8983957219251337
D300R-k141_1101_2	Sobelivirales_rdrpscan_iter0	162.3	171	178	0.9606741573033708
D18R-k141_8887_1	Tymovirales_rdrpscan_iter0	161.6	165	166	0.9939759036144579
D603R-k141_511_2	Sobelivirales_rdrpscan_iter0	161.5	170	178	0.9550561797752809
D301R-k141_19488_4	Tolivirales_Cter_GDD_rdrpscan_iter0	161.2	147	187	0.786096256684492
DD7R-k141_3455_2	Sobelivirales_rdrpscan_iter0	161.0	171	178	0.9606741573033708
D20R-k141_18105_1	Tymovirales_rdrpscan_iter0	160.9	165	166	0.9939759036144579
D17R-k141_87757_3	Tymovirales_rdrpscan_iter0	160.9	165	166	0.9939759036144579
D1063R-k141_1404_1	Nodamuvirales_rdrpscan_iter0	160.6	176	188	0.9361702127659575
D367R-k141_449_1	Martellivirales_Cter_GDD_rdrpscan_iter0	160.4	159	162	0.9814814814814815
D603R-k141_5518_1	Tolivirales_Cter_GDD_rdrpscan_iter0	160.3	154	187	0.8235294117647058
D24YR-k141_97068_4	Tymovirales_rdrpscan_iter0	160.1	165	166	0.9939759036144579
D300R-k141_27_1	Martellivirales_Cter_GDD_rdrpscan_iter0	159.8	160	162	0.9876543209876543
D1062R-k141_41621_1	Nodamuvirales_rdrpscan_iter0	159.6	173	188	0.9202127659574468
D370R-k141_949_1	Nodamuvirales_rdrpscan_iter0	159.4	171	188	0.9095744680851063
D301R-k141_24732_3	Tolivirales_Cter_GDD_rdrpscan_iter0	159.2	154	187	0.8235294117647058
D1063R-k141_2430_2	Sobelivirales_rdrpscan_iter0	158.6	174	178	0.9775280898876404
DD13R-k141_33628_1	Sobelivirales_rdrpscan_iter0	158.4	168	178	0.9438202247191011
DD8R-k141_12017_3	Sobelivirales_rdrpscan_iter0	158.3	169	178	0.949438202247191
D606R-k141_10_2	Sobelivirales_rdrpscan_iter0	158.0	166	178	0.9325842696629213
D1062R-k141_40034_3	Sobelivirales_rdrpscan_iter0	157.9	170	178	0.9550561797752809
DD7R-k141_105091_3	Sobelivirales_rdrpscan_iter0	157.9	171	178	0.9606741573033708
DD7R-k141_107035_2	Sobelivirales_rdrpscan_iter0	157.8	170	178	0.9550561797752809
DD7R-k141_4062_2	Monjiviricetes_1_rdrpscan_iter0	157.7	162	164	0.9878048780487805
D545R-k141_9419_1	Tolivirales_Cter_GDD_rdrpscan_iter0	157.6	156	187	0.8342245989304813
D9YR-k141_3870_1	Sobelivirales_rdrpscan_iter0	157.4	167	178	0.9382022471910112
D301R-k141_19598_2	Tolivirales_Cter_GDD_rdrpscan_iter0	157.4	161	187	0.8609625668449198
D603R-k141_6227_1	Permutotetraviridae_rdrpscan_iter0	156.9	186	192	0.96875
D1061R-k141_3779_1	Nodamuvirales_rdrpscan_iter0	156.9	175	188	0.9308510638297872
D546R-k141_20_3	Tolivirales_Cter_GDD_rdrpscan_iter0	156.8	146	187	0.7807486631016043
D108R-k141_2995_1	Wolframvirales_rdrpscan_iter0	156.8	171	179	0.9553072625698324
D603R-k141_2115_1	Picornavirales_rdrpscan_iter0	156.7	127	144	0.8819444444444444
D107R-k141_9721_1	Wolframvirales_rdrpscan_iter0	156.6	171	179	0.9553072625698324
D1059R-k141_58793_1	Mindivirales_rdrpscan_iter0	156.5	219	227	0.9647577092511013
D367R-k141_1530_3	Tolivirales_Cter_GDD_rdrpscan_iter0	156.5	146	187	0.7807486631016043
DD3R-k141_320044_1	Nodamuvirales_rdrpscan_iter0	156.5	171	188	0.9095744680851063
D544R-k141_3260_2	Tolivirales_Cter_GDD_rdrpscan_iter0	156.4	146	187	0.7807486631016043
DD4R-k141_10605_1	Nodamuvirales_rdrpscan_iter0	156.3	176	188	0.9361702127659575
DD1R-k141_2137_2	Sobelivirales_rdrpscan_iter0	156.3	173	178	0.9719101123595506
DD7R-k141_84547_1	Nodamuvirales_rdrpscan_iter0	156.2	171	188	0.9095744680851063
DD12R-k141_3014_1	Nodamuvirales_rdrpscan_iter0	156.1	171	188	0.9095744680851063
D369R-k141_2094_2	Tolivirales_Cter_GDD_rdrpscan_iter0	156.0	146	187	0.7807486631016043
D35R-k141_182429_1	Tolivirales_Cter_GDD_rdrpscan_iter0	155.7	160	187	0.8556149732620321
DD9R-k141_145525_3	Sobelivirales_rdrpscan_iter0	155.4	170	178	0.9550561797752809
DD5R-k141_73032_3	Sobelivirales_rdrpscan_iter0	155.4	170	178	0.9550561797752809
D301R-k141_24106_1	Nodamuvirales_rdrpscan_iter0	155.3	174	188	0.925531914893617
DD7R-k141_2551_1	Tymovirales_rdrpscan_iter0	155.2	151	166	0.9096385542168675
D1061R-k141_3895_2	Nodamuvirales_rdrpscan_iter0	154.9	172	188	0.9148936170212766
D564R-k141_5925_2	Tolivirales_Cter_GDD_rdrpscan_iter0	154.8	147	187	0.786096256684492
D603R-k141_6863_2	Sobelivirales_rdrpscan_iter0	154.7	169	178	0.949438202247191
D1062R-k141_18853_1	Tolivirales_Cter_GDD_rdrpscan_iter0	154.7	147	187	0.786096256684492
D606R-k141_5045_2	Sobelivirales_rdrpscan_iter0	154.6	169	178	0.949438202247191
D107R-k141_9705_1	Wolframvirales_rdrpscan_iter0	154.4	171	179	0.9553072625698324
D1063R-k141_2141_1	Nodamuvirales_rdrpscan_iter0	154.4	174	188	0.925531914893617
D20R-k141_18346_1	Ourlivirales_rdrpscan_iter0	154.4	155	175	0.8857142857142857
D1061R-k141_3682_2	Tolivirales_Cter_GDD_rdrpscan_iter0	154.4	147	187	0.786096256684492
D1063R-k141_4590_2	Tolivirales_Cter_GDD_rdrpscan_iter0	154.4	147	187	0.786096256684492
D108R-k141_3580_1	Wolframvirales_rdrpscan_iter0	153.9	171	179	0.9553072625698324
DD7R-k141_49498_2	Sobelivirales_rdrpscan_iter0	153.9	170	178	0.9550561797752809
D108R-k141_1486_1	Wolframvirales_rdrpscan_iter0	153.6	173	179	0.9664804469273743
D43R-k141_8908_1	Sobelivirales_rdrpscan_iter0	153.6	174	178	0.9775280898876404
D301R-k141_7942_1	Wolframvirales_rdrpscan_iter0	153.5	173	179	0.9664804469273743
DD9R-k141_145529_1	Sobelivirales_rdrpscan_iter0	153.5	170	178	0.9550561797752809
D302R-k141_3371_1	Reovirales_rdrpscan_iter0	153.4	217	218	0.9954128440366973
D1063R-k141_1681_1	Nodamuvirales_rdrpscan_iter0	153.3	172	188	0.9148936170212766
DD5R-k141_25062_1	Sobelivirales_rdrpscan_iter0	153.2	170	178	0.9550561797752809
D301R-k141_48079_1	Wolframvirales_rdrpscan_iter0	153.2	171	179	0.9553072625698324
DD10R-k141_823343_1	Sobelivirales_rdrpscan_iter0	153.1	136	178	0.7640449438202247
DD5R-k141_46114_1	Durnavirales_rdrpscan_iter0	153.1	126	165	0.7636363636363637
D603R-k141_3277_2	Sobelivirales_rdrpscan_iter0	153.0	168	178	0.9438202247191011
DD12R-k141_13945_2	Sobelivirales_rdrpscan_iter0	153.0	170	178	0.9550561797752809
D1063R-k141_6125_2	Sobelivirales_rdrpscan_iter0	153.0	169	178	0.949438202247191
D107R-k141_9249_1	Wolframvirales_rdrpscan_iter0	152.9	171	179	0.9553072625698324
DD1R-k141_3215_2	Sobelivirales_rdrpscan_iter0	152.9	170	178	0.9550561797752809
D17R-k141_142132_1	Tolivirales_Cter_GDD_rdrpscan_iter0	152.9	153	187	0.8181818181818182
DD12R-k141_477_1	Durnavirales_rdrpscan_iter0	152.8	133	165	0.806060606060606
DD9R-k141_65116_1	Durnavirales_rdrpscan_iter0	152.8	126	165	0.7636363636363637
D1059R-k141_26011_1	Nodamuvirales_rdrpscan_iter0	152.7	173	188	0.9202127659574468
D1063R-k141_5929_1	Nodamuvirales_rdrpscan_iter0	152.7	173	188	0.9202127659574468
D35R-k141_117940_1	Tolivirales_Cter_GDD_rdrpscan_iter0	152.6	147	187	0.786096256684492
D564R-k141_238_1	Nodamuvirales_rdrpscan_iter0	152.5	175	188	0.9308510638297872
D370R-k141_1199_1	Tolivirales_Cter_GDD_rdrpscan_iter0	152.4	149	187	0.7967914438502673
DD10R-k141_333430_3	Sobelivirales_rdrpscan_iter0	152.4	171	178	0.9606741573033708
D301R-k141_34720_1	Tymovirales_rdrpscan_iter0	152.4	165	166	0.9939759036144579
D603R-k141_4119_3	Tolivirales_Cter_GDD_rdrpscan_iter0	152.3	147	187	0.786096256684492
D42R-k141_11755_1	Martellivirales_Cter_GDD_rdrpscan_iter0	152.3	160	162	0.9876543209876543
D1063R-k141_5426_2	Sobelivirales_rdrpscan_iter0	152.3	169	178	0.949438202247191
DD13R-k141_14782_4	Sobelivirales_rdrpscan_iter0	152.2	164	178	0.9213483146067416
D603R-k141_1171_1	Wolframvirales_rdrpscan_iter0	152.2	172	179	0.9608938547486033
D298R-k141_155_1	Durnavirales_rdrpscan_iter0	152.2	126	165	0.7636363636363637
D1059R-k141_41236_1	Mindivirales_rdrpscan_iter0	152.1	224	227	0.986784140969163
D301R-k141_48524_1	Durnavirales_rdrpscan_iter0	152.1	126	165	0.7636363636363637
D300R-k141_2002_1	Reovirales_rdrpscan_iter0	152.0	217	218	0.9954128440366973
DD7R-k141_1772_2	Sobelivirales_rdrpscan_iter0	152.0	170	178	0.9550561797752809
D106R-k141_1507_1	Levivirales_rdrpscan_iter0	151.9	130	134	0.9701492537313433
D302R-k141_591_1	Sobelivirales_rdrpscan_iter0	151.9	167	178	0.9382022471910112
D108R-k141_2944_1	Wolframvirales_rdrpscan_iter0	151.8	171	179	0.9553072625698324
D301R-k141_47348_1	Durnavirales_rdrpscan_iter0	151.7	142	165	0.8606060606060606
D301R-k141_48272_1	Reovirales_rdrpscan_iter0	151.6	217	218	0.9954128440366973
DD8R-k141_95226_1	Nodamuvirales_rdrpscan_iter0	151.6	176	188	0.9361702127659575
D603R-k141_6602_2	Tolivirales_Cter_GDD_rdrpscan_iter0	151.4	145	187	0.7754010695187166
D1063R-k141_2278_3	Sobelivirales_rdrpscan_iter0	151.4	169	178	0.949438202247191
DD7R-k141_1778_2	Sobelivirales_rdrpscan_iter0	151.3	169	178	0.949438202247191
D1059R-k141_34166_3	Mindivirales_rdrpscan_iter0	151.2	224	227	0.986784140969163
DD7R-k141_54950_1	Picornavirales_rdrpscan_iter0	151.2	129	144	0.8958333333333334
D603R-k141_381_2	Tolivirales_Cter_GDD_rdrpscan_iter0	151.2	170	187	0.9090909090909091
D1063R-k141_4174_1	Sobelivirales_rdrpscan_iter0	151.2	170	178	0.9550561797752809
D1063R-k141_3526_1	Reovirales_rdrpscan_iter0	151.1	216	218	0.9908256880733946
D301R-k141_8000_2	Sobelivirales_rdrpscan_iter0	151.0	167	178	0.9382022471910112
DD6R-k141_48351_2	Sobelivirales_rdrpscan_iter0	150.9	170	178	0.9550561797752809
D1059R-k141_28364_1	Birnaviridae_rdrpscan_iter0	150.9	202	211	0.957345971563981
DD13R-k141_20852_2	Sobelivirales_rdrpscan_iter0	150.9	170	178	0.9550561797752809
D17R-k141_98977_2	Nidovirales_Nter_GDD_rdrpscan_iter0	150.7	163	192	0.8489583333333334
D563R-k141_10967_1	Sobelivirales_rdrpscan_iter0	150.6	171	178	0.9606741573033708
D1063R-k141_2746_1	Sobelivirales_rdrpscan_iter0	150.6	170	178	0.9550561797752809
D370R-k141_831_2	Levivirales_rdrpscan_iter0	150.6	130	134	0.9701492537313433
D301R-k141_40909_1	Nodamuvirales_rdrpscan_iter0	150.5	175	188	0.9308510638297872
D19YR-k141_30117_2	Sobelivirales_rdrpscan_iter0	150.4	175	178	0.9831460674157303
D1059R-k141_34993_2	Tolivirales_Cter_GDD_rdrpscan_iter0	150.3	153	187	0.8181818181818182
D1062R-k141_11378_2	Tolivirales_Cter_GDD_rdrpscan_iter0	150.3	153	187	0.8181818181818182
DD9R-k141_21018_1	Nodamuvirales_rdrpscan_iter0	150.2	176	188	0.9361702127659575
D603R-k141_1449_1	Nodamuvirales_rdrpscan_iter0	150.2	173	188	0.9202127659574468
D301R-k141_6901_2	Levivirales_rdrpscan_iter0	150.1	130	134	0.9701492537313433
D370R-k141_1067_1	Tolivirales_Cter_GDD_rdrpscan_iter0	150.1	145	187	0.7754010695187166
D1063R-k141_991_2	Sobelivirales_rdrpscan_iter0	150.1	169	178	0.949438202247191
D108R-k141_3958_1	Wolframvirales_rdrpscan_iter0	150.0	172	179	0.9608938547486033
D107R-k141_10307_1	Wolframvirales_rdrpscan_iter0	149.9	172	179	0.9608938547486033
D606R-k141_4413_1	Hepelivirales_rdrpscan_iter0	149.9	146	160	0.9125
D301R-k141_1795_1	Tolivirales_Cter_GDD_rdrpscan_iter0	149.8	154	187	0.8235294117647058
D301R-k141_42065_2	Wolframvirales_rdrpscan_iter0	149.8	171	179	0.9553072625698324
DD9R-k141_148798_2	Ourlivirales_rdrpscan_iter0	149.8	163	175	0.9314285714285714
D1063R-k141_6094_2	Sobelivirales_rdrpscan_iter0	149.8	171	178	0.9606741573033708
D80R-k141_3558_2	Sobelivirales_rdrpscan_iter0	149.8	141	178	0.7921348314606742
D1061R-k141_8279_2	Sobelivirales_rdrpscan_iter0	149.8	171	178	0.9606741573033708
D1063R-k141_6134_1	Sobelivirales_rdrpscan_iter0	149.6	170	178	0.9550561797752809
DD10R-k141_482567_1	Picornavirales_rdrpscan_iter0	149.4	129	144	0.8958333333333334
D2YR-k141_279664_1	Tolivirales_Cter_GDD_rdrpscan_iter0	149.4	150	187	0.8021390374331551
DD9R-k141_37006_1	Sobelivirales_rdrpscan_iter0	149.3	170	178	0.9550561797752809
D1062R-k141_43870_1	Durnavirales_rdrpscan_iter0	149.2	130	165	0.7878787878787878
D43R-k141_11887_3	Tolivirales_Cter_GDD_rdrpscan_iter0	148.9	170	187	0.9090909090909091
D69R-k141_1163_3	Tolivirales_Cter_GDD_rdrpscan_iter0	148.9	170	187	0.9090909090909091
