target_name	query_name	seqscore	covered_length	hmm_length	coverage
DD8R-k141_29900_1	Permutotetraviridae_rdrpscan_iter4	267.9	178	183	0.9726775956284153
DD6R-k141_30310_1	Permutotetraviridae_rdrpscan_iter4	267.9	178	183	0.9726775956284153
DD9R-k141_45522_1	Permutotetraviridae_rdrpscan_iter4	267.9	179	183	0.9781420765027322
DD13R-k141_27870_1	Permutotetraviridae_rdrpscan_iter4	267.9	178	183	0.9726775956284153
DD7R-k141_95484_2	Permutotetraviridae_rdrpscan_iter4	267.1	179	183	0.9781420765027322
DD8R-k141_96511_1	Permutotetraviridae_rdrpscan_iter4	266.1	179	183	0.9781420765027322
DD8R-k141_65825_1	Permutotetraviridae_rdrpscan_iter4	264.9	179	183	0.9781420765027322
D301R-k141_12612_1	Chunqiuviricetes_rdrpscan_iter4	264.7	194	194	1.0
DD7R-k141_76367_1	Permutotetraviridae_rdrpscan_iter4	260.1	183	183	1.0
D42R-k141_16807_2	Chunqiuviricetes_rdrpscan_iter4	259.8	192	194	0.9896907216494846
D1062R-k141_38360_1	Chunqiuviricetes_rdrpscan_iter4	258.8	193	194	0.9948453608247423
D608R-k141_1783_1	Tymovirales_rdrpscan_iter4	258.2	163	163	1.0
D367R-k141_1115_1	Patatavirales_rdrpscan_iter4	258.1	144	144	1.0
D69R-k141_9911_1	Permutotetraviridae_rdrpscan_iter4	256.8	178	183	0.9726775956284153
D107R-k141_348_2	Patatavirales_rdrpscan_iter4	253.3	144	144	1.0
D109R-k141_8736_3	Patatavirales_rdrpscan_iter4	253.3	144	144	1.0
D5YR-k141_537260_1	Mindivirales_rdrpscan_iter4	253.0	214	215	0.9953488372093023
D546R-k141_896_3	Tymovirales_rdrpscan_iter4	252.6	163	163	1.0
DD10R-k141_35417_2	Tymovirales_rdrpscan_iter4	250.0	163	163	1.0
D301R-k141_34720_1	Tymovirales_rdrpscan_iter4	249.4	163	163	1.0
D301R-k141_32796_1	Mindivirales_rdrpscan_iter4	246.2	214	215	0.9953488372093023
D80R-k141_12893_1	Tymovirales_rdrpscan_iter4	243.5	163	163	1.0
D19R-k141_5744_1	Tymovirales_rdrpscan_iter4	243.0	163	163	1.0
DD10R-k141_923229_1	Permutotetraviridae_rdrpscan_iter4	242.4	183	183	1.0
DD7R-k141_16930_1	Permutotetraviridae_rdrpscan_iter4	241.4	183	183	1.0
DD9R-k141_141350_1	Tymovirales_rdrpscan_iter4	241.1	163	163	1.0
D18R-k141_8887_1	Tymovirales_rdrpscan_iter4	240.7	163	163	1.0
D20R-k141_18105_1	Tymovirales_rdrpscan_iter4	240.0	163	163	1.0
D17R-k141_87757_3	Tymovirales_rdrpscan_iter4	240.0	163	163	1.0
DD13R-k141_16337_1	Permutotetraviridae_rdrpscan_iter4	239.4	180	183	0.9836065573770492
DD8R-k141_32805_1	Permutotetraviridae_rdrpscan_iter4	239.4	181	183	0.9890710382513661
D24YR-k141_97068_4	Tymovirales_rdrpscan_iter4	238.9	163	163	1.0
D106R-k141_3661_1	Mindivirales_rdrpscan_iter4	238.7	214	215	0.9953488372093023
DD5R-k141_19046_1	Permutotetraviridae_rdrpscan_iter4	238.5	183	183	1.0
DD9R-k141_180298_1	Permutotetraviridae_rdrpscan_iter4	238.4	183	183	1.0
DD10R-k141_299019_2	Permutotetraviridae_rdrpscan_iter4	238.0	180	183	0.9836065573770492
DD8R-k141_61247_1	Permutotetraviridae_rdrpscan_iter4	237.9	183	183	1.0
D1059R-k141_39272_1	Mindivirales_rdrpscan_iter4	236.7	214	215	0.9953488372093023
DD10R-k141_53618_1	Permutotetraviridae_rdrpscan_iter4	235.9	179	183	0.9781420765027322
D1062R-k141_32308_3	Mindivirales_rdrpscan_iter4	232.9	214	215	0.9953488372093023
DD7R-k141_2551_1	Tymovirales_rdrpscan_iter4	231.3	151	163	0.9263803680981595
DD12R-k141_14912_1	Permutotetraviridae_rdrpscan_iter4	230.3	179	183	0.9781420765027322
D1059R-k141_56849_1	Mindivirales_rdrpscan_iter4	229.9	214	215	0.9953488372093023
DD7R-k141_113098_1	Permutotetraviridae_rdrpscan_iter4	229.2	178	183	0.9726775956284153
D301R-k141_19380_2	Patatavirales_rdrpscan_iter4	227.8	141	144	0.9791666666666666
D1059R-k141_59271_2	Mindivirales_rdrpscan_iter4	227.7	211	215	0.9813953488372092
D1059R-k141_58793_1	Mindivirales_rdrpscan_iter4	226.5	214	215	0.9953488372093023
D24YR-k141_81597_1	Tymovirales_rdrpscan_iter4	226.2	163	163	1.0
D563R-k141_100_1	Tymovirales_rdrpscan_iter4	225.4	162	163	0.9938650306748467
DD5R-k141_1858_2	Tymovirales_rdrpscan_iter4	223.5	149	163	0.9141104294478528
D1063R-k141_946_1	Stellavirales_rdrpscan_iter4	223.2	207	211	0.981042654028436
D108R-k141_1228_2	Patatavirales_rdrpscan_iter4	222.5	130	144	0.9027777777777778
D1059R-k141_48509_2	Mindivirales_rdrpscan_iter4	220.3	213	215	0.9906976744186047
D24YR-k141_68672_1	Mindivirales_rdrpscan_iter4	219.6	214	215	0.9953488372093023
D603R-k141_582_1	Permutotetraviridae_rdrpscan_iter4	218.9	183	183	1.0
D545R-k141_4078_1	Mindivirales_rdrpscan_iter4	218.4	207	215	0.9627906976744186
DD6R-k141_6632_1	Permutotetraviridae_rdrpscan_iter4	217.2	141	183	0.7704918032786885
D14YR-k141_15365_1	Mindivirales_rdrpscan_iter4	215.3	215	215	1.0
D14YR-k141_2375_1	Mindivirales_rdrpscan_iter4	215.1	214	215	0.9953488372093023
D1063R-k141_2039_11	Permutotetraviridae_rdrpscan_iter4	214.8	183	183	1.0
D1061R-k141_8801_2	Permutotetraviridae_rdrpscan_iter4	214.8	183	183	1.0
D108R-k141_2420_1	Mindivirales_rdrpscan_iter4	213.5	214	215	0.9953488372093023
D1059R-k141_61382_1	Mindivirales_rdrpscan_iter4	213.3	214	215	0.9953488372093023
D69R-k141_24669_2	Mindivirales_rdrpscan_iter4	213.3	214	215	0.9953488372093023
D301R-k141_45799_2	Mindivirales_rdrpscan_iter4	213.3	210	215	0.9767441860465116
D603R-k141_6227_1	Permutotetraviridae_rdrpscan_iter4	212.5	182	183	0.994535519125683
D43R-k141_8004_1	Mindivirales_rdrpscan_iter4	212.2	214	215	0.9953488372093023
D109R-k141_1921_1	Mindivirales_rdrpscan_iter4	211.7	214	215	0.9953488372093023
D106R-k141_1304_1	Mindivirales_rdrpscan_iter4	211.3	214	215	0.9953488372093023
D1059R-k141_41236_1	Mindivirales_rdrpscan_iter4	210.0	214	215	0.9953488372093023
D43R-k141_11800_1	Mindivirales_rdrpscan_iter4	209.3	214	215	0.9953488372093023
D1059R-k141_34166_3	Mindivirales_rdrpscan_iter4	209.3	214	215	0.9953488372093023
D1059R-k141_22453_1	Tolivirales_Cter_GDD_rdrpscan_iter4	208.4	159	159	1.0
D1062R-k141_6596_2	Tolivirales_Cter_GDD_rdrpscan_iter4	207.4	159	159	1.0
D107R-k141_5905_1	Stellavirales_rdrpscan_iter4	206.6	204	211	0.966824644549763
D603R-k141_280_1	Tolivirales_Cter_GDD_rdrpscan_iter4	205.8	157	159	0.9874213836477987
D106R-k141_1970_1	Stellavirales_rdrpscan_iter4	205.5	204	211	0.966824644549763
DD1R-k141_2786_2	Tolivirales_Cter_GDD_rdrpscan_iter4	205.5	157	159	0.9874213836477987
D301R-k141_1818_3	Stellavirales_rdrpscan_iter4	205.3	204	211	0.966824644549763
D603R-k141_5304_2	Tolivirales_Cter_GDD_rdrpscan_iter4	202.7	159	159	1.0
D564R-k141_5925_2	Tolivirales_Cter_GDD_rdrpscan_iter4	202.3	158	159	0.9937106918238994
D603R-k141_2570_1	Tolivirales_Cter_GDD_rdrpscan_iter4	201.8	157	159	0.9874213836477987
D603R-k141_287_1	Tolivirales_Cter_GDD_rdrpscan_iter4	201.2	157	159	0.9874213836477987
D1061R-k141_3345_2	Tolivirales_Cter_GDD_rdrpscan_iter4	200.9	159	159	1.0
D603R-k141_6602_2	Tolivirales_Cter_GDD_rdrpscan_iter4	200.7	159	159	1.0
D35R-k141_182429_1	Tolivirales_Cter_GDD_rdrpscan_iter4	198.9	159	159	1.0
D1062R-k141_31215_2	Tolivirales_Cter_GDD_rdrpscan_iter4	198.5	159	159	1.0
D108R-k141_4554_2	Tymovirales_rdrpscan_iter4	198.1	146	163	0.8957055214723927
D35R-k141_117940_1	Tolivirales_Cter_GDD_rdrpscan_iter4	197.5	158	159	0.9937106918238994
D1062R-k141_35868_1	Tolivirales_Cter_GDD_rdrpscan_iter4	196.6	155	159	0.9748427672955975
D301R-k141_19598_2	Tolivirales_Cter_GDD_rdrpscan_iter4	196.4	157	159	0.9874213836477987
D603R-k141_3255_1	Tolivirales_Cter_GDD_rdrpscan_iter4	196.1	157	159	0.9874213836477987
D1062R-k141_38114_1	Tolivirales_Cter_GDD_rdrpscan_iter4	195.6	159	159	1.0
DD10R-k141_641069_2	Tolivirales_Cter_GDD_rdrpscan_iter4	195.4	151	159	0.949685534591195
D79R-k141_54337_1	Sobelivirales_rdrpscan_iter4	195.2	158	158	1.0
D301R-k141_13892_1	Tolivirales_Cter_GDD_rdrpscan_iter4	194.7	158	159	0.9937106918238994
D1062R-k141_8777_1	Martellivirales_Cter_GDD_rdrpscan_iter4	194.7	153	153	1.0
D301R-k141_25587_1	Tolivirales_Cter_GDD_rdrpscan_iter4	194.4	158	159	0.9937106918238994
D50R-k141_3836_2	Tolivirales_Cter_GDD_rdrpscan_iter4	194.1	158	159	0.9937106918238994
D1062R-k141_35977_1	Tolivirales_Cter_GDD_rdrpscan_iter4	194.0	159	159	1.0
D43R-k141_9041_1	Tolivirales_Cter_GDD_rdrpscan_iter4	193.8	158	159	0.9937106918238994
D17R-k141_142132_1	Tolivirales_Cter_GDD_rdrpscan_iter4	193.8	154	159	0.9685534591194969
D301R-k141_25595_2	Tolivirales_Cter_GDD_rdrpscan_iter4	192.9	158	159	0.9937106918238994
D301R-k141_20144_1	Sobelivirales_rdrpscan_iter4	192.7	156	158	0.9873417721518988
D545R-k141_9419_1	Tolivirales_Cter_GDD_rdrpscan_iter4	192.7	157	159	0.9874213836477987
D302R-k141_3926_2	Tolivirales_Cter_GDD_rdrpscan_iter4	192.2	158	159	0.9937106918238994
D370R-k141_1067_1	Tolivirales_Cter_GDD_rdrpscan_iter4	191.9	158	159	0.9937106918238994
D50R-k141_9842_2	Tolivirales_Cter_GDD_rdrpscan_iter4	191.9	158	159	0.9937106918238994
D15R-k141_70688_1	Tolivirales_Cter_GDD_rdrpscan_iter4	191.5	158	159	0.9937106918238994
D50R-k141_224_1	Tolivirales_Cter_GDD_rdrpscan_iter4	191.1	158	159	0.9937106918238994
D546R-k141_1162_2	Martellivirales_Cter_GDD_rdrpscan_iter4	191.1	153	153	1.0
D606R-k141_3863_3	Sobelivirales_rdrpscan_iter4	191.1	156	158	0.9873417721518988
D367R-k141_449_1	Martellivirales_Cter_GDD_rdrpscan_iter4	191.1	153	153	1.0
D35R-k141_149397_1	Martellivirales_Cter_GDD_rdrpscan_iter4	190.9	153	153	1.0
D603R-k141_4580_2	Tolivirales_Cter_GDD_rdrpscan_iter4	190.3	158	159	0.9937106918238994
D301R-k141_19488_4	Tolivirales_Cter_GDD_rdrpscan_iter4	190.2	158	159	0.9937106918238994
DD4R-k141_10605_1	Nodamuvirales_rdrpscan_iter4	190.2	157	157	1.0
D1063R-k141_2929_3	Stellavirales_rdrpscan_iter4	190.1	207	211	0.981042654028436
D43R-k141_858_2	Tolivirales_Cter_GDD_rdrpscan_iter4	190.1	158	159	0.9937106918238994
D74R-k141_2706_2	Mindivirales_rdrpscan_iter4	189.8	212	215	0.986046511627907
D75R-k141_2562_2	Mindivirales_rdrpscan_iter4	189.8	212	215	0.986046511627907
D51R-k141_5545_2	Mindivirales_rdrpscan_iter4	189.8	212	215	0.986046511627907
D108R-k141_1766_1	Mindivirales_rdrpscan_iter4	189.7	197	215	0.9162790697674419
DD8R-k141_95226_1	Nodamuvirales_rdrpscan_iter4	189.1	157	157	1.0
DD3R-k141_88034_2	Sobelivirales_rdrpscan_iter4	189.0	158	158	1.0
DD12R-k141_489_2	Sobelivirales_rdrpscan_iter4	188.9	158	158	1.0
D50R-k141_2521_2	Tolivirales_Cter_GDD_rdrpscan_iter4	188.8	158	159	0.9937106918238994
D301R-k141_28795_3	Tolivirales_Cter_GDD_rdrpscan_iter4	188.8	158	159	0.9937106918238994
DD9R-k141_68612_2	Sobelivirales_rdrpscan_iter4	188.6	158	158	1.0
D23YR-k141_3808_2	Tolivirales_Cter_GDD_rdrpscan_iter4	188.4	158	159	0.9937106918238994
D20R-k141_18346_1	Ourlivirales_rdrpscan_iter4	188.4	155	156	0.9935897435897436
DD5R-k141_21022_4	Sobelivirales_rdrpscan_iter4	188.2	158	158	1.0
DD10R-k141_43729_1	Nodamuvirales_rdrpscan_iter4	188.1	155	157	0.9872611464968153
DD2R-k141_16509_2	Nodamuvirales_rdrpscan_iter4	187.5	156	157	0.9936305732484076
D301R-k141_24732_3	Tolivirales_Cter_GDD_rdrpscan_iter4	187.2	158	159	0.9937106918238994
DD5R-k141_21022_2	Sobelivirales_rdrpscan_iter4	187.2	158	158	1.0
D109R-k141_8767_1	Sobelivirales_rdrpscan_iter4	187.2	158	158	1.0
DD9R-k141_175851_2	Sobelivirales_rdrpscan_iter4	187.2	158	158	1.0
DD9R-k141_108869_1	Sobelivirales_rdrpscan_iter4	187.1	158	158	1.0
DD5R-k141_6681_1	Sobelivirales_rdrpscan_iter4	187.0	158	158	1.0
D370R-k141_1199_1	Tolivirales_Cter_GDD_rdrpscan_iter4	186.9	158	159	0.9937106918238994
DD6R-k141_13636_1	Sobelivirales_rdrpscan_iter4	186.6	157	158	0.9936708860759493
D301R-k141_27632_1	Reovirales_rdrpscan_iter4	186.3	192	192	1.0
DD4R-k141_3378_1	Nodamuvirales_rdrpscan_iter4	186.3	156	157	0.9936305732484076
D369R-k141_383_1	Reovirales_rdrpscan_iter4	186.1	189	192	0.984375
DD9R-k141_174306_1	Nodamuvirales_rdrpscan_iter4	186.0	155	157	0.9872611464968153
DD5R-k141_62944_1	Nodamuvirales_rdrpscan_iter4	186.0	155	157	0.9872611464968153
DD2R-k141_81665_1	Nodamuvirales_rdrpscan_iter4	186.0	155	157	0.9872611464968153
D300R-k141_1101_2	Sobelivirales_rdrpscan_iter4	185.9	158	158	1.0
DD5R-k141_8256_2	Tolivirales_Cter_GDD_rdrpscan_iter4	185.6	159	159	1.0
DD9R-k141_148969_2	Tolivirales_Cter_GDD_rdrpscan_iter4	185.5	159	159	1.0
D298R-k141_1055_1	Stellavirales_rdrpscan_iter4	185.1	185	211	0.8767772511848341
DD8R-k141_30815_1	Nodamuvirales_rdrpscan_iter4	185.1	157	157	1.0
DD2R-k141_38476_2	Nodamuvirales_rdrpscan_iter4	185.1	157	157	1.0
D300R-k141_1695_1	Reovirales_rdrpscan_iter4	185.1	189	192	0.984375
D1059R-k141_54628_1	Mindivirales_rdrpscan_iter4	185.0	186	215	0.8651162790697674
DD13R-k141_13497_2	Sobelivirales_rdrpscan_iter4	185.0	157	158	0.9936708860759493
D107R-k141_9705_1	Wolframvirales_rdrpscan_iter4	184.9	146	151	0.9668874172185431
DD13R-k141_33628_1	Sobelivirales_rdrpscan_iter4	184.9	158	158	1.0
D544R-k141_3260_2	Tolivirales_Cter_GDD_rdrpscan_iter4	184.7	158	159	0.9937106918238994
D367R-k141_1530_3	Tolivirales_Cter_GDD_rdrpscan_iter4	184.7	158	159	0.9937106918238994
DD8R-k141_12017_3	Sobelivirales_rdrpscan_iter4	184.6	158	158	1.0
DD9R-k141_63189_1	Nodamuvirales_rdrpscan_iter4	184.6	157	157	1.0
DD5R-k141_14201_1	Nodamuvirales_rdrpscan_iter4	184.6	157	157	1.0
D108R-k141_3580_1	Wolframvirales_rdrpscan_iter4	184.5	146	151	0.9668874172185431
D1062R-k141_1267_1	Ourlivirales_rdrpscan_iter4	184.3	155	156	0.9935897435897436
DD7R-k141_105091_3	Sobelivirales_rdrpscan_iter4	184.2	157	158	0.9936708860759493
D546R-k141_20_3	Tolivirales_Cter_GDD_rdrpscan_iter4	184.0	158	159	0.9937106918238994
D302R-k141_3371_1	Reovirales_rdrpscan_iter4	183.9	192	192	1.0
DD9R-k141_181126_2	Sobelivirales_rdrpscan_iter4	183.9	157	158	0.9936708860759493
DD9R-k141_77969_1	Nodamuvirales_rdrpscan_iter4	183.9	155	157	0.9872611464968153
D9YR-k141_3870_1	Sobelivirales_rdrpscan_iter4	183.8	157	158	0.9936708860759493
DD9R-k141_148798_2	Ourlivirales_rdrpscan_iter4	183.8	156	156	1.0
D107R-k141_9249_1	Wolframvirales_rdrpscan_iter4	183.8	149	151	0.9867549668874173
DD2R-k141_105584_1	Nodamuvirales_rdrpscan_iter4	183.8	157	157	1.0
DD5R-k141_41813_1	Nodamuvirales_rdrpscan_iter4	183.7	155	157	0.9872611464968153
DD3R-k141_181292_2	Tolivirales_Cter_GDD_rdrpscan_iter4	183.7	158	159	0.9937106918238994
DD2R-k141_60096_1	Nodamuvirales_rdrpscan_iter4	183.7	155	157	0.9872611464968153
DD6R-k141_48351_2	Sobelivirales_rdrpscan_iter4	183.6	158	158	1.0
DD13R-k141_20852_2	Sobelivirales_rdrpscan_iter4	183.6	158	158	1.0
D369R-k141_2094_2	Tolivirales_Cter_GDD_rdrpscan_iter4	183.5	158	159	0.9937106918238994
DD4R-k141_22593_2	Nodamuvirales_rdrpscan_iter4	183.2	156	157	0.9936305732484076
DD7R-k141_3455_2	Sobelivirales_rdrpscan_iter4	183.2	157	158	0.9936708860759493
DD7R-k141_35208_2	Sobelivirales_rdrpscan_iter4	183.1	155	158	0.9810126582278481
DD10R-k141_72213_3	Sobelivirales_rdrpscan_iter4	183.1	156	158	0.9873417721518988
D1059R-k141_25580_1	Tolivirales_Cter_GDD_rdrpscan_iter4	183.1	157	159	0.9874213836477987
D603R-k141_4119_3	Tolivirales_Cter_GDD_rdrpscan_iter4	183.1	157	159	0.9874213836477987
DD8R-k141_65177_1	Nodamuvirales_rdrpscan_iter4	183.0	157	157	1.0
DD9R-k141_21018_1	Nodamuvirales_rdrpscan_iter4	183.0	157	157	1.0
DD9R-k141_101146_1	Nodamuvirales_rdrpscan_iter4	182.9	155	157	0.9872611464968153
DD5R-k141_8099_1	Nodamuvirales_rdrpscan_iter4	182.6	155	157	0.9872611464968153
D1059R-k141_34993_2	Tolivirales_Cter_GDD_rdrpscan_iter4	182.3	158	159	0.9937106918238994
D1062R-k141_11378_2	Tolivirales_Cter_GDD_rdrpscan_iter4	182.3	158	159	0.9937106918238994
DD7R-k141_1742_2	Sobelivirales_rdrpscan_iter4	182.3	158	158	1.0
D108R-k141_3520_1	Wolframvirales_rdrpscan_iter4	182.3	146	151	0.9668874172185431
DD3R-k141_119116_4	Nodamuvirales_rdrpscan_iter4	182.2	156	157	0.9936305732484076
D1062R-k141_40034_3	Sobelivirales_rdrpscan_iter4	182.1	156	158	0.9873417721518988
DD10R-k141_333430_3	Sobelivirales_rdrpscan_iter4	182.0	158	158	1.0
DD2R-k141_85284_2	Nodamuvirales_rdrpscan_iter4	182.0	157	157	1.0
D603R-k141_3277_2	Sobelivirales_rdrpscan_iter4	181.9	157	158	0.9936708860759493
D301R-k141_1795_1	Tolivirales_Cter_GDD_rdrpscan_iter4	181.9	157	159	0.9874213836477987
DD9R-k141_69041_2	Nodamuvirales_rdrpscan_iter4	181.9	156	157	0.9936305732484076
D563R-k141_4806_2	Tolivirales_Cter_GDD_rdrpscan_iter4	181.8	158	159	0.9937106918238994
DD7R-k141_127930_2	Sobelivirales_rdrpscan_iter4	181.8	158	158	1.0
DD7R-k141_49544_2	Sobelivirales_rdrpscan_iter4	181.8	155	158	0.9810126582278481
DD10R-k141_375394_1	Nodamuvirales_rdrpscan_iter4	181.7	157	157	1.0
D603R-k141_511_2	Sobelivirales_rdrpscan_iter4	181.7	157	158	0.9936708860759493
DD8R-k141_63821_1	Nodamuvirales_rdrpscan_iter4	181.4	157	157	1.0
D108R-k141_2944_1	Wolframvirales_rdrpscan_iter4	181.4	144	151	0.9536423841059603
D603R-k141_3617_2	Nodamuvirales_rdrpscan_iter4	181.3	155	157	0.9872611464968153
D50R-k141_4132_2	Tolivirales_Cter_GDD_rdrpscan_iter4	181.3	158	159	0.9937106918238994
D108R-k141_2995_1	Wolframvirales_rdrpscan_iter4	181.2	146	151	0.9668874172185431
DD2R-k141_28656_1	Nodamuvirales_rdrpscan_iter4	181.2	157	157	1.0
DD3R-k141_418121_1	Nodamuvirales_rdrpscan_iter4	181.1	157	157	1.0
DD2R-k141_105291_1	Nodamuvirales_rdrpscan_iter4	181.1	156	157	0.9936305732484076
DD9R-k141_145525_3	Sobelivirales_rdrpscan_iter4	181.0	156	158	0.9873417721518988
DD5R-k141_73032_3	Sobelivirales_rdrpscan_iter4	181.0	156	158	0.9873417721518988
D107R-k141_9721_1	Wolframvirales_rdrpscan_iter4	181.0	146	151	0.9668874172185431
D301R-k141_42065_2	Wolframvirales_rdrpscan_iter4	180.9	145	151	0.9602649006622517
D300R-k141_2002_1	Reovirales_rdrpscan_iter4	180.9	192	192	1.0
D603R-k141_381_2	Tolivirales_Cter_GDD_rdrpscan_iter4	180.9	158	159	0.9937106918238994
DD12R-k141_8848_1	Nodamuvirales_rdrpscan_iter4	180.9	157	157	1.0
DD12R-k141_4346_1	Nodamuvirales_rdrpscan_iter4	180.8	157	157	1.0
D606R-k141_5045_2	Sobelivirales_rdrpscan_iter4	180.7	158	158	1.0
DD4R-k141_25438_2	Nodamuvirales_rdrpscan_iter4	180.7	156	157	0.9936305732484076
D107R-k141_3101_2	Reovirales_rdrpscan_iter4	180.7	189	192	0.984375
DD9R-k141_150196_2	Sobelivirales_rdrpscan_iter4	180.6	158	158	1.0
DD12R-k141_434_2	Sobelivirales_rdrpscan_iter4	180.6	158	158	1.0
DD1R-k141_1299_2	Sobelivirales_rdrpscan_iter4	180.6	158	158	1.0
DD6R-k141_7699_2	Sobelivirales_rdrpscan_iter4	180.6	158	158	1.0
DD13R-k141_24433_2	Sobelivirales_rdrpscan_iter4	180.6	158	158	1.0
DD4R-k141_539_2	Sobelivirales_rdrpscan_iter4	180.6	158	158	1.0
DD5R-k141_21630_2	Sobelivirales_rdrpscan_iter4	180.6	158	158	1.0
DD3R-k141_5844_2	Sobelivirales_rdrpscan_iter4	180.6	158	158	1.0
DD2R-k141_67819_2	Sobelivirales_rdrpscan_iter4	180.6	158	158	1.0
D603R-k141_6863_2	Sobelivirales_rdrpscan_iter4	180.5	158	158	1.0
