target_name	query_name	seqscore	covered_length	hmm_length	coverage
D300R-k141_1870_2	Stellavirales_rdrpscan_iter2	291.1	211	211	1.0
DD11R-k141_17917_2	Stellavirales_rdrpscan_iter2	288.8	211	211	1.0
DD8R-k141_4770_1	Chunqiuviricetes_rdrpscan_iter2	288.6	194	194	1.0
DD7R-k141_36697_2	Chunqiuviricetes_rdrpscan_iter2	288.6	194	194	1.0
D564R-k141_2962_2	Stellavirales_rdrpscan_iter2	288.5	210	211	0.995260663507109
DD7R-k141_7079_1	Chunqiuviricetes_rdrpscan_iter2	285.7	194	194	1.0
DD9R-k141_74678_1	Permutotetraviridae_rdrpscan_iter2	279.6	184	186	0.989247311827957
DD5R-k141_5588_1	Permutotetraviridae_rdrpscan_iter2	279.0	184	186	0.989247311827957
DD8R-k141_81290_1	Permutotetraviridae_rdrpscan_iter2	277.5	184	186	0.989247311827957
DD3R-k141_295676_1	Permutotetraviridae_rdrpscan_iter2	276.6	184	186	0.989247311827957
DD2R-k141_30305_1	Permutotetraviridae_rdrpscan_iter2	276.3	184	186	0.989247311827957
DD8R-k141_54132_1	Permutotetraviridae_rdrpscan_iter2	276.3	186	186	1.0
DD3R-k141_122980_1	Permutotetraviridae_rdrpscan_iter2	276.0	186	186	1.0
DD5R-k141_40731_1	Permutotetraviridae_rdrpscan_iter2	276.0	184	186	0.989247311827957
DD3R-k141_16072_1	Permutotetraviridae_rdrpscan_iter2	275.8	186	186	1.0
DD5R-k141_51065_1	Permutotetraviridae_rdrpscan_iter2	275.6	184	186	0.989247311827957
DD7R-k141_40365_2	Permutotetraviridae_rdrpscan_iter2	275.6	184	186	0.989247311827957
DD9R-k141_2948_1	Permutotetraviridae_rdrpscan_iter2	275.4	184	186	0.989247311827957
DD3R-k141_153798_1	Permutotetraviridae_rdrpscan_iter2	275.4	186	186	1.0
DD5R-k141_31408_1	Permutotetraviridae_rdrpscan_iter2	275.2	184	186	0.989247311827957
DD3R-k141_178894_1	Permutotetraviridae_rdrpscan_iter2	274.8	184	186	0.989247311827957
DD5R-k141_65247_1	Permutotetraviridae_rdrpscan_iter2	274.8	184	186	0.989247311827957
DD2R-k141_35428_1	Permutotetraviridae_rdrpscan_iter2	274.2	184	186	0.989247311827957
DD9R-k141_1296_1	Permutotetraviridae_rdrpscan_iter2	274.1	184	186	0.989247311827957
DD3R-k141_22224_1	Permutotetraviridae_rdrpscan_iter2	273.8	184	186	0.989247311827957
DD8R-k141_44581_2	Permutotetraviridae_rdrpscan_iter2	273.6	185	186	0.9946236559139785
DD5R-k141_35634_1	Permutotetraviridae_rdrpscan_iter2	273.4	184	186	0.989247311827957
DD8R-k141_40944_1	Permutotetraviridae_rdrpscan_iter2	272.7	185	186	0.9946236559139785
DD8R-k141_27960_1	Permutotetraviridae_rdrpscan_iter2	272.7	185	186	0.9946236559139785
DD2R-k141_12111_1	Permutotetraviridae_rdrpscan_iter2	272.6	185	186	0.9946236559139785
D301R-k141_12612_1	Chunqiuviricetes_rdrpscan_iter2	272.3	194	194	1.0
DD3R-k141_240289_1	Permutotetraviridae_rdrpscan_iter2	272.1	185	186	0.9946236559139785
DD13R-k141_27870_1	Permutotetraviridae_rdrpscan_iter2	271.8	185	186	0.9946236559139785
DD8R-k141_29900_1	Permutotetraviridae_rdrpscan_iter2	271.8	185	186	0.9946236559139785
DD6R-k141_30310_1	Permutotetraviridae_rdrpscan_iter2	271.8	185	186	0.9946236559139785
DD9R-k141_45522_1	Permutotetraviridae_rdrpscan_iter2	271.7	185	186	0.9946236559139785
DD5R-k141_21893_1	Permutotetraviridae_rdrpscan_iter2	270.9	182	186	0.978494623655914
DD7R-k141_95484_2	Permutotetraviridae_rdrpscan_iter2	270.3	183	186	0.9838709677419355
DD8R-k141_96511_1	Permutotetraviridae_rdrpscan_iter2	269.7	184	186	0.989247311827957
DD8R-k141_65825_1	Permutotetraviridae_rdrpscan_iter2	268.2	184	186	0.989247311827957
DD7R-k141_76367_1	Permutotetraviridae_rdrpscan_iter2	265.4	185	186	0.9946236559139785
D69R-k141_9911_1	Permutotetraviridae_rdrpscan_iter2	259.3	182	186	0.978494623655914
D608R-k141_1783_1	Tymovirales_rdrpscan_iter2	258.2	163	163	1.0
D367R-k141_1115_1	Patatavirales_rdrpscan_iter2	258.1	144	144	1.0
D5YR-k141_537260_1	Mindivirales_rdrpscan_iter2	255.2	217	217	1.0
D1062R-k141_38360_1	Chunqiuviricetes_rdrpscan_iter2	254.0	192	194	0.9896907216494846
D107R-k141_348_2	Patatavirales_rdrpscan_iter2	253.3	144	144	1.0
D109R-k141_8736_3	Patatavirales_rdrpscan_iter2	253.3	144	144	1.0
D546R-k141_896_3	Tymovirales_rdrpscan_iter2	252.6	163	163	1.0
DD10R-k141_35417_2	Tymovirales_rdrpscan_iter2	250.0	163	163	1.0
D301R-k141_34720_1	Tymovirales_rdrpscan_iter2	249.4	163	163	1.0
D301R-k141_32796_1	Mindivirales_rdrpscan_iter2	249.0	217	217	1.0
DD10R-k141_923229_1	Permutotetraviridae_rdrpscan_iter2	246.2	184	186	0.989247311827957
DD7R-k141_16930_1	Permutotetraviridae_rdrpscan_iter2	245.3	185	186	0.9946236559139785
DD8R-k141_32805_1	Permutotetraviridae_rdrpscan_iter2	243.7	184	186	0.989247311827957
D80R-k141_12893_1	Tymovirales_rdrpscan_iter2	243.5	163	163	1.0
DD9R-k141_180298_1	Permutotetraviridae_rdrpscan_iter2	243.2	185	186	0.9946236559139785
DD5R-k141_19046_1	Permutotetraviridae_rdrpscan_iter2	243.2	185	186	0.9946236559139785
D19R-k141_5744_1	Tymovirales_rdrpscan_iter2	243.0	163	163	1.0
DD8R-k141_61247_1	Permutotetraviridae_rdrpscan_iter2	241.5	184	186	0.989247311827957
DD9R-k141_141350_1	Tymovirales_rdrpscan_iter2	241.1	163	163	1.0
DD13R-k141_16337_1	Permutotetraviridae_rdrpscan_iter2	241.1	180	186	0.967741935483871
D106R-k141_3661_1	Mindivirales_rdrpscan_iter2	240.7	216	217	0.9953917050691244
D18R-k141_8887_1	Tymovirales_rdrpscan_iter2	240.7	163	163	1.0
D17R-k141_87757_3	Tymovirales_rdrpscan_iter2	240.0	163	163	1.0
D20R-k141_18105_1	Tymovirales_rdrpscan_iter2	240.0	163	163	1.0
DD10R-k141_299019_2	Permutotetraviridae_rdrpscan_iter2	239.7	180	186	0.967741935483871
D1059R-k141_39272_1	Mindivirales_rdrpscan_iter2	239.3	216	217	0.9953917050691244
D24YR-k141_97068_4	Tymovirales_rdrpscan_iter2	238.9	163	163	1.0
DD10R-k141_53618_1	Permutotetraviridae_rdrpscan_iter2	238.5	181	186	0.9731182795698925
D1062R-k141_32308_3	Mindivirales_rdrpscan_iter2	233.8	214	217	0.9861751152073732
DD12R-k141_14912_1	Permutotetraviridae_rdrpscan_iter2	233.4	183	186	0.9838709677419355
D1059R-k141_56849_1	Mindivirales_rdrpscan_iter2	233.0	216	217	0.9953917050691244
DD7R-k141_113098_1	Permutotetraviridae_rdrpscan_iter2	231.3	179	186	0.9623655913978495
DD7R-k141_2551_1	Tymovirales_rdrpscan_iter2	231.3	151	163	0.9263803680981595
D1059R-k141_59271_2	Mindivirales_rdrpscan_iter2	229.9	213	217	0.9815668202764977
D301R-k141_19380_2	Patatavirales_rdrpscan_iter2	227.8	141	144	0.9791666666666666
D1059R-k141_58793_1	Mindivirales_rdrpscan_iter2	227.3	214	217	0.9861751152073732
D24YR-k141_81597_1	Tymovirales_rdrpscan_iter2	226.2	163	163	1.0
D563R-k141_100_1	Tymovirales_rdrpscan_iter2	225.4	162	163	0.9938650306748467
D1059R-k141_48509_2	Mindivirales_rdrpscan_iter2	224.9	215	217	0.9907834101382489
DD5R-k141_1858_2	Tymovirales_rdrpscan_iter2	223.5	149	163	0.9141104294478528
D603R-k141_582_1	Permutotetraviridae_rdrpscan_iter2	223.4	185	186	0.9946236559139785
D1063R-k141_946_1	Stellavirales_rdrpscan_iter2	223.2	207	211	0.981042654028436
D108R-k141_1228_2	Patatavirales_rdrpscan_iter2	222.5	130	144	0.9027777777777778
D24YR-k141_68672_1	Mindivirales_rdrpscan_iter2	222.1	217	217	1.0
D545R-k141_4078_1	Mindivirales_rdrpscan_iter2	220.8	209	217	0.9631336405529954
DD6R-k141_6632_1	Permutotetraviridae_rdrpscan_iter2	220.4	144	186	0.7741935483870968
D1063R-k141_2039_11	Permutotetraviridae_rdrpscan_iter2	219.4	185	186	0.9946236559139785
D1061R-k141_8801_2	Permutotetraviridae_rdrpscan_iter2	219.4	185	186	0.9946236559139785
D14YR-k141_2375_1	Mindivirales_rdrpscan_iter2	216.7	214	217	0.9861751152073732
D14YR-k141_15365_1	Mindivirales_rdrpscan_iter2	216.3	215	217	0.9907834101382489
D69R-k141_24669_2	Mindivirales_rdrpscan_iter2	216.0	216	217	0.9953917050691244
DD1R-k141_2786_2	Tolivirales_Cter_GDD_rdrpscan_iter2	215.7	158	159	0.9937106918238994
D603R-k141_6227_1	Permutotetraviridae_rdrpscan_iter2	215.4	184	186	0.989247311827957
D1059R-k141_61382_1	Mindivirales_rdrpscan_iter2	214.7	215	217	0.9907834101382489
D108R-k141_2420_1	Mindivirales_rdrpscan_iter2	214.5	215	217	0.9907834101382489
D1059R-k141_22453_1	Tolivirales_Cter_GDD_rdrpscan_iter2	214.4	158	159	0.9937106918238994
D603R-k141_280_1	Tolivirales_Cter_GDD_rdrpscan_iter2	214.2	158	159	0.9937106918238994
D43R-k141_8004_1	Mindivirales_rdrpscan_iter2	214.1	216	217	0.9953917050691244
D301R-k141_45799_2	Mindivirales_rdrpscan_iter2	214.1	210	217	0.967741935483871
D1062R-k141_6596_2	Tolivirales_Cter_GDD_rdrpscan_iter2	213.4	158	159	0.9937106918238994
D109R-k141_1921_1	Mindivirales_rdrpscan_iter2	212.7	215	217	0.9907834101382489
D1059R-k141_41236_1	Mindivirales_rdrpscan_iter2	212.5	216	217	0.9953917050691244
D106R-k141_1304_1	Mindivirales_rdrpscan_iter2	212.4	215	217	0.9907834101382489
D43R-k141_11800_1	Mindivirales_rdrpscan_iter2	212.2	216	217	0.9953917050691244
D1059R-k141_34166_3	Mindivirales_rdrpscan_iter2	211.7	216	217	0.9953917050691244
D603R-k141_2570_1	Tolivirales_Cter_GDD_rdrpscan_iter2	211.5	158	159	0.9937106918238994
D603R-k141_287_1	Tolivirales_Cter_GDD_rdrpscan_iter2	210.9	158	159	0.9937106918238994
D1062R-k141_35868_1	Tolivirales_Cter_GDD_rdrpscan_iter2	209.3	155	159	0.9748427672955975
D603R-k141_5304_2	Tolivirales_Cter_GDD_rdrpscan_iter2	209.3	159	159	1.0
D42R-k141_16807_2	Chunqiuviricetes_rdrpscan_iter2	208.8	187	194	0.9639175257731959
DD10R-k141_641069_2	Tolivirales_Cter_GDD_rdrpscan_iter2	208.4	151	159	0.949685534591195
D1062R-k141_31215_2	Tolivirales_Cter_GDD_rdrpscan_iter2	207.2	159	159	1.0
D1061R-k141_3345_2	Tolivirales_Cter_GDD_rdrpscan_iter2	207.1	159	159	1.0
D564R-k141_5925_2	Tolivirales_Cter_GDD_rdrpscan_iter2	206.4	157	159	0.9874213836477987
D301R-k141_19598_2	Tolivirales_Cter_GDD_rdrpscan_iter2	206.2	157	159	0.9874213836477987
D35R-k141_182429_1	Tolivirales_Cter_GDD_rdrpscan_iter2	205.8	158	159	0.9937106918238994
D107R-k141_5905_1	Stellavirales_rdrpscan_iter2	205.4	204	211	0.966824644549763
D301R-k141_25595_2	Tolivirales_Cter_GDD_rdrpscan_iter2	205.2	159	159	1.0
D106R-k141_1970_1	Stellavirales_rdrpscan_iter2	204.4	204	211	0.966824644549763
D1062R-k141_38114_1	Tolivirales_Cter_GDD_rdrpscan_iter2	204.2	159	159	1.0
D301R-k141_1818_3	Stellavirales_rdrpscan_iter2	204.1	204	211	0.966824644549763
D1062R-k141_35977_1	Tolivirales_Cter_GDD_rdrpscan_iter2	203.7	159	159	1.0
D35R-k141_117940_1	Tolivirales_Cter_GDD_rdrpscan_iter2	203.3	158	159	0.9937106918238994
D603R-k141_3255_1	Tolivirales_Cter_GDD_rdrpscan_iter2	203.0	158	159	0.9937106918238994
DD8R-k141_30815_1	Nodamuvirales_rdrpscan_iter2	201.3	160	161	0.9937888198757764
D43R-k141_9041_1	Tolivirales_Cter_GDD_rdrpscan_iter2	201.2	159	159	1.0
DD2R-k141_38476_2	Nodamuvirales_rdrpscan_iter2	201.1	160	161	0.9937888198757764
D17R-k141_142132_1	Tolivirales_Cter_GDD_rdrpscan_iter2	200.9	153	159	0.9622641509433962
D545R-k141_9419_1	Tolivirales_Cter_GDD_rdrpscan_iter2	200.9	156	159	0.9811320754716981
DD4R-k141_10605_1	Nodamuvirales_rdrpscan_iter2	200.5	159	161	0.9875776397515528
D603R-k141_6602_2	Tolivirales_Cter_GDD_rdrpscan_iter2	200.4	158	159	0.9937106918238994
DD8R-k141_95226_1	Nodamuvirales_rdrpscan_iter2	200.2	159	161	0.9875776397515528
D43R-k141_858_2	Tolivirales_Cter_GDD_rdrpscan_iter2	199.5	159	159	1.0
D301R-k141_19488_4	Tolivirales_Cter_GDD_rdrpscan_iter2	199.4	158	159	0.9937106918238994
D108R-k141_4554_2	Tymovirales_rdrpscan_iter2	198.1	146	163	0.8957055214723927
D79R-k141_54337_1	Sobelivirales_rdrpscan_iter2	198.0	160	162	0.9876543209876543
DD9R-k141_21018_1	Nodamuvirales_rdrpscan_iter2	197.5	159	161	0.9875776397515528
D1062R-k141_8777_1	Martellivirales_Cter_GDD_rdrpscan_iter2	197.0	155	155	1.0
D301R-k141_20144_1	Sobelivirales_rdrpscan_iter2	196.8	160	162	0.9876543209876543
D301R-k141_13892_1	Tolivirales_Cter_GDD_rdrpscan_iter2	196.6	157	159	0.9874213836477987
DD9R-k141_63189_1	Nodamuvirales_rdrpscan_iter2	196.4	160	161	0.9937888198757764
DD2R-k141_105584_1	Nodamuvirales_rdrpscan_iter2	196.4	159	161	0.9875776397515528
DD5R-k141_14201_1	Nodamuvirales_rdrpscan_iter2	196.4	160	161	0.9937888198757764
D15R-k141_70688_1	Tolivirales_Cter_GDD_rdrpscan_iter2	196.0	157	159	0.9874213836477987
DD2R-k141_28656_1	Nodamuvirales_rdrpscan_iter2	195.8	159	161	0.9875776397515528
D301R-k141_24732_3	Tolivirales_Cter_GDD_rdrpscan_iter2	195.8	159	159	1.0
DD8R-k141_65177_1	Nodamuvirales_rdrpscan_iter2	195.6	159	161	0.9875776397515528
DD12R-k141_8848_1	Nodamuvirales_rdrpscan_iter2	195.4	159	161	0.9875776397515528
DD10R-k141_43729_1	Nodamuvirales_rdrpscan_iter2	195.3	160	161	0.9937888198757764
DD10R-k141_375394_1	Nodamuvirales_rdrpscan_iter2	195.2	159	161	0.9875776397515528
D606R-k141_3863_3	Sobelivirales_rdrpscan_iter2	195.2	160	162	0.9876543209876543
DD8R-k141_63821_1	Nodamuvirales_rdrpscan_iter2	195.1	159	161	0.9875776397515528
DD3R-k141_418121_1	Nodamuvirales_rdrpscan_iter2	195.0	159	161	0.9875776397515528
DD12R-k141_489_2	Sobelivirales_rdrpscan_iter2	194.7	161	162	0.9938271604938271
DD3R-k141_88034_2	Sobelivirales_rdrpscan_iter2	194.7	161	162	0.9938271604938271
DD12R-k141_4346_1	Nodamuvirales_rdrpscan_iter2	194.6	159	161	0.9875776397515528
D50R-k141_3836_2	Tolivirales_Cter_GDD_rdrpscan_iter2	194.5	157	159	0.9874213836477987
D301R-k141_25587_1	Tolivirales_Cter_GDD_rdrpscan_iter2	194.2	157	159	0.9874213836477987
D109R-k141_8767_1	Sobelivirales_rdrpscan_iter2	194.1	161	162	0.9938271604938271
DD9R-k141_77969_1	Nodamuvirales_rdrpscan_iter2	193.8	159	161	0.9875776397515528
DD2R-k141_60096_1	Nodamuvirales_rdrpscan_iter2	193.6	159	161	0.9875776397515528
DD5R-k141_41813_1	Nodamuvirales_rdrpscan_iter2	193.6	159	161	0.9875776397515528
DD2R-k141_81665_1	Nodamuvirales_rdrpscan_iter2	193.6	160	161	0.9937888198757764
DD5R-k141_62944_1	Nodamuvirales_rdrpscan_iter2	193.6	160	161	0.9937888198757764
DD9R-k141_26170_1	Nodamuvirales_rdrpscan_iter2	193.5	160	161	0.9937888198757764
DD4R-k141_3378_1	Nodamuvirales_rdrpscan_iter2	193.5	158	161	0.9813664596273292
DD9R-k141_174306_1	Nodamuvirales_rdrpscan_iter2	193.5	160	161	0.9937888198757764
D546R-k141_1162_2	Martellivirales_Cter_GDD_rdrpscan_iter2	193.2	155	155	1.0
D35R-k141_149397_1	Martellivirales_Cter_GDD_rdrpscan_iter2	193.1	155	155	1.0
DD2R-k141_16509_2	Nodamuvirales_rdrpscan_iter2	193.1	160	161	0.9937888198757764
D367R-k141_449_1	Martellivirales_Cter_GDD_rdrpscan_iter2	193.0	154	155	0.9935483870967742
DD10R-k141_255999_1	Nodamuvirales_rdrpscan_iter2	193.0	159	161	0.9875776397515528
D370R-k141_1067_1	Tolivirales_Cter_GDD_rdrpscan_iter2	193.0	157	159	0.9874213836477987
D370R-k141_1199_1	Tolivirales_Cter_GDD_rdrpscan_iter2	193.0	159	159	1.0
D603R-k141_4580_2	Tolivirales_Cter_GDD_rdrpscan_iter2	192.8	157	159	0.9874213836477987
D300R-k141_1101_2	Sobelivirales_rdrpscan_iter2	192.8	161	162	0.9938271604938271
D301R-k141_28795_3	Tolivirales_Cter_GDD_rdrpscan_iter2	192.7	157	159	0.9874213836477987
DD9R-k141_68612_2	Sobelivirales_rdrpscan_iter2	192.4	160	162	0.9876543209876543
D302R-k141_3926_2	Tolivirales_Cter_GDD_rdrpscan_iter2	192.3	157	159	0.9874213836477987
DD5R-k141_21022_4	Sobelivirales_rdrpscan_iter2	192.0	160	162	0.9876543209876543
D50R-k141_9842_2	Tolivirales_Cter_GDD_rdrpscan_iter2	191.6	157	159	0.9874213836477987
DD10R-k141_578992_1	Nodamuvirales_rdrpscan_iter2	191.4	159	161	0.9875776397515528
D50R-k141_224_1	Tolivirales_Cter_GDD_rdrpscan_iter2	191.3	146	159	0.9182389937106918
DD6R-k141_13636_1	Sobelivirales_rdrpscan_iter2	191.1	161	162	0.9938271604938271
DD7R-k141_10322_1	Nodamuvirales_rdrpscan_iter2	190.9	160	161	0.9937888198757764
D1061R-k141_9366_4	Tolivirales_Cter_GDD_rdrpscan_iter2	190.8	153	159	0.9622641509433962
DD4R-k141_22593_2	Nodamuvirales_rdrpscan_iter2	190.8	159	161	0.9875776397515528
D74R-k141_2706_2	Mindivirales_rdrpscan_iter2	190.8	213	217	0.9815668202764977
D75R-k141_2562_2	Mindivirales_rdrpscan_iter2	190.8	213	217	0.9815668202764977
D51R-k141_5545_2	Mindivirales_rdrpscan_iter2	190.8	213	217	0.9815668202764977
D1063R-k141_5396_2	Tolivirales_Cter_GDD_rdrpscan_iter2	190.8	153	159	0.9622641509433962
DD13R-k141_33628_1	Sobelivirales_rdrpscan_iter2	190.7	161	162	0.9938271604938271
D1063R-k141_2929_3	Stellavirales_rdrpscan_iter2	190.7	207	211	0.981042654028436
D9YR-k141_3870_1	Sobelivirales_rdrpscan_iter2	190.6	161	162	0.9938271604938271
D20R-k141_18346_1	Ourlivirales_rdrpscan_iter2	190.4	157	158	0.9936708860759493
D1059R-k141_25580_1	Tolivirales_Cter_GDD_rdrpscan_iter2	190.4	158	159	0.9937106918238994
D23YR-k141_3808_2	Tolivirales_Cter_GDD_rdrpscan_iter2	190.1	157	159	0.9874213836477987
DD2R-k141_85284_2	Nodamuvirales_rdrpscan_iter2	190.1	161	161	1.0
DD8R-k141_12017_3	Sobelivirales_rdrpscan_iter2	190.1	162	162	1.0
DD9R-k141_175851_2	Sobelivirales_rdrpscan_iter2	190.1	160	162	0.9876543209876543
DD9R-k141_108869_1	Sobelivirales_rdrpscan_iter2	190.1	160	162	0.9876543209876543
DD5R-k141_21022_2	Sobelivirales_rdrpscan_iter2	190.1	160	162	0.9876543209876543
D108R-k141_1766_1	Mindivirales_rdrpscan_iter2	190.0	197	217	0.9078341013824884
DD5R-k141_6681_1	Sobelivirales_rdrpscan_iter2	190.0	160	162	0.9876543209876543
DD3R-k141_309609_2	Nodamuvirales_rdrpscan_iter2	190.0	160	161	0.9937888198757764
D301R-k141_1795_1	Tolivirales_Cter_GDD_rdrpscan_iter2	189.7	157	159	0.9874213836477987
DD9R-k141_101146_1	Nodamuvirales_rdrpscan_iter2	189.7	158	161	0.9813664596273292
DD13R-k141_13497_2	Sobelivirales_rdrpscan_iter2	189.5	161	162	0.9938271604938271
DD3R-k141_119116_4	Nodamuvirales_rdrpscan_iter2	189.5	158	161	0.9813664596273292
DD5R-k141_8099_1	Nodamuvirales_rdrpscan_iter2	189.5	158	161	0.9813664596273292
D603R-k141_4119_3	Tolivirales_Cter_GDD_rdrpscan_iter2	189.5	155	159	0.9748427672955975
D1059R-k141_34993_2	Tolivirales_Cter_GDD_rdrpscan_iter2	189.4	158	159	0.9937106918238994
D1062R-k141_11378_2	Tolivirales_Cter_GDD_rdrpscan_iter2	189.4	158	159	0.9937106918238994
D50R-k141_2521_2	Tolivirales_Cter_GDD_rdrpscan_iter2	189.2	151	159	0.949685534591195
D603R-k141_3617_2	Nodamuvirales_rdrpscan_iter2	189.0	160	161	0.9937888198757764
DD6R-k141_48351_2	Sobelivirales_rdrpscan_iter2	188.6	161	162	0.9938271604938271
DD13R-k141_20852_2	Sobelivirales_rdrpscan_iter2	188.6	161	162	0.9938271604938271
DD7R-k141_24558_1	Nodamuvirales_rdrpscan_iter2	188.5	160	161	0.9937888198757764
D367R-k141_1530_3	Tolivirales_Cter_GDD_rdrpscan_iter2	188.4	159	159	1.0
D544R-k141_3260_2	Tolivirales_Cter_GDD_rdrpscan_iter2	188.4	159	159	1.0
D107R-k141_9246_1	Nodamuvirales_rdrpscan_iter2	188.3	160	161	0.9937888198757764
DD5R-k141_8256_2	Tolivirales_Cter_GDD_rdrpscan_iter2	188.1	159	159	1.0
DD9R-k141_148969_2	Tolivirales_Cter_GDD_rdrpscan_iter2	187.9	159	159	1.0
D546R-k141_20_3	Tolivirales_Cter_GDD_rdrpscan_iter2	187.8	159	159	1.0
DD7R-k141_3455_2	Sobelivirales_rdrpscan_iter2	187.8	161	162	0.9938271604938271
DD7R-k141_105091_3	Sobelivirales_rdrpscan_iter2	187.8	160	162	0.9876543209876543
D603R-k141_511_2	Sobelivirales_rdrpscan_iter2	187.7	160	162	0.9876543209876543
D606R-k141_5045_2	Sobelivirales_rdrpscan_iter2	187.6	161	162	0.9938271604938271
D603R-k141_6863_2	Sobelivirales_rdrpscan_iter2	187.4	161	162	0.9938271604938271
D108R-k141_2776_1	Nodamuvirales_rdrpscan_iter2	187.3	160	161	0.9937888198757764
D366R-k141_2127_1	Nodamuvirales_rdrpscan_iter2	187.3	160	161	0.9937888198757764
DD9R-k141_69041_2	Nodamuvirales_rdrpscan_iter2	187.2	159	161	0.9875776397515528
D1063R-k141_6125_2	Sobelivirales_rdrpscan_iter2	187.1	161	162	0.9938271604938271
D369R-k141_2094_2	Tolivirales_Cter_GDD_rdrpscan_iter2	187.0	159	159	1.0
D107R-k141_9705_1	Wolframvirales_rdrpscan_iter2	187.0	145	154	0.9415584415584416
DD3R-k141_320044_1	Nodamuvirales_rdrpscan_iter2	187.0	160	161	0.9937888198757764
DD2R-k141_105291_1	Nodamuvirales_rdrpscan_iter2	186.9	160	161	0.9937888198757764
DD7R-k141_1742_2	Sobelivirales_rdrpscan_iter2	186.8	160	162	0.9876543209876543
DD2R-k141_103704_2	Nodamuvirales_rdrpscan_iter2	186.7	159	161	0.9875776397515528
D606R-k141_10_2	Sobelivirales_rdrpscan_iter2	186.6	160	162	0.9876543209876543
DD9R-k141_181126_2	Sobelivirales_rdrpscan_iter2	186.5	160	162	0.9876543209876543
DD7R-k141_84547_1	Nodamuvirales_rdrpscan_iter2	186.5	160	161	0.9937888198757764
DD7R-k141_35208_2	Sobelivirales_rdrpscan_iter2	186.5	160	162	0.9876543209876543
D108R-k141_3580_1	Wolframvirales_rdrpscan_iter2	186.5	145	154	0.9415584415584416
DD12R-k141_3014_1	Nodamuvirales_rdrpscan_iter2	186.5	160	161	0.9937888198757764
D563R-k141_10967_1	Sobelivirales_rdrpscan_iter2	186.4	159	162	0.9814814814814815
D603R-k141_5518_1	Tolivirales_Cter_GDD_rdrpscan_iter2	186.2	158	159	0.9937106918238994
D1062R-k141_32748_1	Tolivirales_Cter_GDD_rdrpscan_iter2	186.1	147	159	0.9245283018867925
D1062R-k141_1267_1	Ourlivirales_rdrpscan_iter2	186.1	156	158	0.9873417721518988
DD9R-k141_148798_2	Ourlivirales_rdrpscan_iter2	186.0	157	158	0.9936708860759493
DD4R-k141_25438_2	Nodamuvirales_rdrpscan_iter2	186.0	159	161	0.9875776397515528
DD7R-k141_127930_2	Sobelivirales_rdrpscan_iter2	185.9	160	162	0.9876543209876543
D107R-k141_9249_1	Wolframvirales_rdrpscan_iter2	185.7	150	154	0.974025974025974
D302R-k141_591_1	Sobelivirales_rdrpscan_iter2	185.7	161	162	0.9938271604938271
DD7R-k141_49544_2	Sobelivirales_rdrpscan_iter2	185.7	161	162	0.9938271604938271
DD2R-k141_82754_2	Nodamuvirales_rdrpscan_iter2	185.7	159	161	0.9875776397515528
D301R-k141_27632_1	Reovirales_rdrpscan_iter2	185.6	194	194	1.0
D563R-k141_19928_1	Nodamuvirales_rdrpscan_iter2	185.6	157	161	0.9751552795031055
D603R-k141_3277_2	Sobelivirales_rdrpscan_iter2	185.5	160	162	0.9876543209876543
D603R-k141_7063_1	Tolivirales_Cter_GDD_rdrpscan_iter2	185.4	157	159	0.9874213836477987
